Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
21500	-404415.5326640241	-404419.1353384552	3.6026744310911702	2.482948066201423	3.467912126528848	0.003482224299597282
22000	-404417.3884676723	-404420.0820502045	2.6935825322024476	2.68052203108196	3.548276283470784	0.00341845149295959
22500	-404421.464529423	-404420.978499913	-0.48602951000254	3.7242040447643907	3.520329113625564	0.0035378837505195934
23000	-404412.4753680596	-404415.59092340776	3.1155553481885594	2.348285622745839	3.5214432950993144	0.003479529372252751
23500	-404410.7359088138	-404414.01868643233	3.2827776185297823	2.482107094395654	3.5044210404952496	0.003535091340482388
24000	-404414.5739083858	-404416.6354128586	2.0615044728254706	1.9975151587033992	3.567641112071729	0.003567483891564394
24500	-404412.4252810884	-404415.8028900617	3.3776089733147874	2.7905176201204673	3.4239908739488536	0.0036965010489333357
25000	-404412.23538154043	-404414.693211946	2.457830405563266	2.0104884507310614	3.3367657147328473	0.003832474064042992
25500	-404413.1689790474	-404415.6867299142	2.5177508668385764	3.079827731628364	3.3438877234567195	0.0036708805069389635
26000	-404412.68075142713	-404415.0328730918	2.35212166470441	3.173830170753999	3.3646005683496636	0.0036238865522442085
26500	-404409.24427326676	-404412.7017800596	3.4575067928445833	2.550751150258611	3.4196080060188523	0.0035827559588246234
27000	-404406.85031344125	-404409.9152598062	3.0649463649537685	2.2883317957447296	3.499518708819923	0.0034682424094298614
27500	-404415.6196723033	-404413.4352001928	-2.1844721105066394	1.9479753752613642	3.742108335086295	0.0033787034354086465
28000	-404418.91270518245	-404416.9633776516	-1.9493275308823383	2.05563484858041	3.7394889066818418	0.003446109779054479
28500	-404420.55920594453	-404421.62749571964	1.0682897751100748	2.6502095236589187	3.6151260747068976	0.0034979596236370866
29000	-404424.2579523481	-404425.3733388516	1.1153865035189332	1.8980409334809927	3.60446229062038	0.003274555570528469
29500	-404431.5943332448	-404426.8376718114	-4.756661433373068	2.0543913055824707	3.821791493805661	0.0031290034359646017
30000	-404429.0304442339	-404425.9834288661	-3.0470153678562553	1.903467392864427	3.7701726483877778	0.0031939253711251166
30500	-404419.6857801488	-404420.2617089653	0.5759288164868179	2.0669217351072833	3.6498959073347033	0.003305609596128453
31000	-404421.09112758446	-404420.7907961149	-0.300331469541832	2.337142790684306	3.687294351158128	0.003337229965397615
31500	-404420.3797023384	-404420.3205978389	-0.059104499499180285	1.9807143383151413	3.669163015764987	0.003359099786798997
32000	-404416.08001518715	-404417.99114583945	1.9111306523009217	2.3739601301415205	3.5941996405236236	0.003406990618808293
32500	-404420.42029805126	-404423.8314412797	3.411143228401734	2.557728207535419	3.450573921558429	0.0036066486746535254
33000	-404424.4801651605	-404426.6067433164	2.126578155907314	2.948367521761036	3.530316302137525	0.003507159881234687
33500	-404423.5411358427	-404426.0862886249	2.545152782216956	2.6050840433472118	3.5458429613469167	0.003603026571253416
34000	-404420.67992029747	-404421.6947355412	1.0148152437054012	3.03269868208182	3.5850026264247408	0.0035648727171715164
34500	-404419.4411030275	-404421.3428038601	1.9017008325751883	2.280564570022264	3.6007012414700883	0.0034041282040067817
35000	-404418.7193817277	-404422.06978667964	3.3504049519414174	2.4718240649922976	3.5016779779099707	0.003448713528035585
35500	-404412.0851855803	-404415.7318369548	3.646651374473885	2.4532790184315307	3.446485097481268	0.0035615819239864354
36000	-404407.38034505246	-404409.3615409204	1.9811958679556811	2.1610137285854223	3.5938497991091185	0.0034862394843553452
36500	-404412.9532877289	-404413.2131004471	0.2598127181719745	1.8323712051651613	3.6440249240668456	0.00355974411397095
37000	-404412.30371899164	-404414.67595606874	2.3722370770775774	2.9398103246644656	3.5253980559645575	0.003636130245911596
37500	-404409.5475729025	-404411.7280699362	2.1804970336819363	2.7009863412301875	3.567296612840079	0.0036495782288145616
38000	-404405.6293106134	-404408.4468029322	2.8174923188068437	2.1897875509507965	3.5435320338998793	0.0035135025883755557
38500	-404416.6655829089	-404417.47402699146	0.8084440825454742	2.334333799998562	3.664131756280165	0.0034930279779100968
39000	-404411.7719887517	-404414.97122590424	3.199237152505468	2.581659310245951	3.5224553034830834	0.003502223613381478
39500	-404412.5092118644	-404416.2325434335	3.7233315690876383	2.295491932510949	3.437391995312465	0.003615075073880922
40000	-404410.2906513409	-404413.97627258935	3.6856212484467656	2.2210762969221447	3.4244616020309926	0.003627243986027115
40500	-404417.87787314475	-404421.75754584046	3.8796726957193544	2.597789157104196	3.4103227075248763	0.0036736928144398143
41000	-404418.4618500645	-404421.89733800833	3.435487943810255	2.201470326806732	3.3639124206046653	0.0036881130421026593
41500	-404424.51452449267	-404428.04727339785	3.532748905187802	2.3831888039572546	3.35146758097351	0.003812307524701374
42000	-404415.66697733296	-404418.2640285189	2.5970511859732004	2.753648399259818	3.2470029735735153	0.0037870932365917753
42500	-404412.62330186425	-404416.2185224716	3.595220607361467	2.8124157053711634	3.447096380867948	0.0037371762426878876
43000	-404410.2582239648	-404414.2110034286	3.9527794638531883	2.5137952026298316	3.4354753957762845	0.0035706591494652448
43500	-404412.94321406784	-404415.60936711455	2.6661530466839043	3.2683329362513933	3.4318511314778264	0.0035488455835220325
44000	-404421.2877920483	-404422.4706344087	1.1828423604110085	3.58100753554535	3.4881784998439516	0.0035329106705297487
44500	-404409.7768957984	-404413.0440298435	3.267134045130213	2.126114473904124	3.352688361019964	0.0037826333907027463
45000	-404415.50581150834	-404418.689836779	3.1840252706812997	2.9502823075626767	3.467697400524971	0.0037626082375037707
45500	-404416.19400570367	-404418.75613981177	2.5621341080718345	3.0877943345468206	3.5031829768357556	0.0037123295289936517
46000	-404413.18347861344	-404417.11619581154	3.9327171980900806	2.4279597750135347	3.4064579524131346	0.003665452387723592
46500	-404416.8916035108	-404420.36627211113	3.4746686003220635	2.8180353030353356	3.3286550634973744	0.0037465926079562175
47000	-404416.8099041792	-404419.7593414107	2.9494372315477033	3.070821857170177	3.3131867444808036	0.003673505518706215
47500	-404415.6434142657	-404419.2787959545	3.635381688772367	2.8514994006340117	3.3986824653299164	0.0037874739899926655
48000	-404411.430405078	-404414.60089131625	3.170486238263921	2.8561308252321242	3.2963589930622432	0.0038425934503613394
48500	-404409.2231875119	-404409.2321466117	0.00895909984728438	3.2282735660771498	3.149097037472005	0.004029223074866196
49000	-404407.517873822	-404410.46832836117	2.9504545391630526	3.187098172636683	3.341465289838682	0.00388342236009187
49500	-404401.45941078855	-404405.13896064955	3.6795498610271657	2.7411023670301558	3.45680364206342	0.0037662148948576445
50000	-404401.20138825156	-404404.34160118323	3.1402129316543554	2.244136961825929	3.5287029244574106	0.003736176650600308
50500	-404406.08932404895	-404407.9236001634	1.8342761144935213	2.872076486955646	3.5841822091504594	0.003643618268633677
51000	-404408.7605071674	-404412.4962084188	3.735701251440272	2.7242648587727234	3.425336403589767	0.003688889711747175
51500	-404411.5308860428	-404415.3816517331	3.8507656903108582	2.787766172190873	3.4071930840062947	0.0035683744148510884
52000	-404408.18161795335	-404411.5512345228	3.369616569425536	2.571791762114168	3.295416953451114	0.0036676764782018895
52500	-404410.7447350145	-404414.4469339122	3.7021988976433695	2.3488496089375017	3.3394721549870914	0.003624756602807451
53000	-404409.8936634287	-404413.68827380607	3.7946103773531297	2.809795596411063	3.3658653116039368	0.0035882912508113083
53500	-404413.79700295423	-404415.04658048163	1.249577527417082	3.733877429829685	3.320688534949124	0.0036636550110950928
54000	-404408.99756628845	-404412.40801863035	3.410452341919636	3.0025753260550223	3.3487324944934906	0.0036237532091609064
54500	-404406.23184865667	-404409.52893718664	3.297088529995051	2.090242666201126	3.5023454385097748	0.0035474441554222682
55000	-404408.4086860614	-404412.4123673791	4.003681317728777	2.7343188933794975	3.4189258837041927	0.0035493569803270435
55500	-404408.9045223252	-404412.38716283726	3.4826405120388353	3.0195166246693015	3.431565157922104	0.0035782413444911984
56000	-404411.50932478334	-404414.76979333325	3.2604685499098087	1.997072793636289	3.488073805353268	0.0034481483997051755
56500	-404411.2189716009	-404413.6021057786	2.3831341777255677	1.942845714485848	3.559816869706244	0.003457638569633608
57000	-404406.9276760451	-404410.0081486843	3.0804726391819433	2.7915413622643355	3.5282697035101025	0.0035295828858834854
57500	-404402.15991498204	-404404.40053689346	2.240621911394946	2.6161090960425155	3.5963837726458934	0.0033733609793210446
58000	-404400.45729793835	-404403.0033205231	2.54602258474859	1.9159054012701284	3.527858622208284	0.0035502105522535188
58500	-404408.2349570934	-404411.1549591838	2.9200020904405175	3.022306182467246	3.372533082154121	0.003653717817630073
59000	-404403.9937446351	-404406.7513156143	2.7575709792316245	2.4197932545733516	3.280101161275571	0.003724776846662526
59500	-404406.52661683655	-404409.64085272327	3.1142358867344786	3.007681567604963	3.3912256283569104	0.0035521263236654075
60000	-404398.5341471144	-404402.007323305	3.473176190616802	2.661610737147086	3.3582024751572535	0.003599305635518346
60500	-404400.5041558772	-404403.6497895528	3.1456336755386856	2.10633406343307	3.478703086802916	0.003574771722240481
61000	-404399.65809654153	-404400.94617507886	1.288078537311236	3.1539003964527605	3.551033699380095	0.0034762589022340217
61500	-404399.6919859122	-404401.2855718932	1.5935859810035602	1.9123562932811038	3.5821996499718036	0.0033425049582553566
62000	-404401.32604241685	-404404.7588372851	3.432794868252742	2.2468682751320586	3.4583889733838715	0.0034373009133548188
62500	-404401.58492888644	-404403.81930779375	2.2343789072767324	3.24065888623694	3.44353408656911	0.0035396222497200264
63000	-404400.55429079855	-404403.85957891785	3.305288119304705	2.791088556654404	3.391715722057322	0.003641603322327076
63500	-404399.5704306468	-404403.1477498814	3.5773192345507336	2.3562663259517036	3.434629132037446	0.0035451144098785515
64000	-404398.98144969734	-404402.38012361294	3.398673915601268	2.7140180176185935	3.460346400341725	0.0034060167057174896
64500	-404401.77700768295	-404402.4503955227	0.6733878397584547	1.792725155601157	3.623383609653671	0.003410975213522554
65000	-404402.3195957327	-404404.24923178786	1.9296360551593708	3.445615797588809	3.4464710634650135	0.003419918922322579
65500	-404397.16652394144	-404401.0602145978	3.893690656331401	2.6809871993927956	3.413627931358907	0.0034329526274498954
66000	-404396.83531656605	-404398.73535870557	1.9000421394917772	1.8623918113584692	3.565126658933688	0.003450820240526547
66500	-404395.4504847947	-404398.315592448	2.8651076533251727	2.2552006830150932	3.558985407281513	0.003383823339938515
67000	-404394.788165632	-404397.51381382113	2.7256481891327393	3.00153226144793	3.5075965419291393	0.0034342151525884397
67500	-404393.0138321259	-404396.56382882025	3.5499966944033083	2.459192111702889	3.505524792333365	0.0034701201125500315
68000	-404395.5747545332	-404399.1942535022	3.6194989689953347	2.1443028566036593	3.4720100441823942	0.0034406040151283178
68500	-404395.78020609525	-404399.5434922155	3.7632861202313697	2.5193050577800435	3.4830006095702584	0.0034770968840188324
69000	-404398.9219024278	-404402.658213741	3.73631131317313	2.386071848711653	3.477669846561785	0.003539644169634863
69500	-404396.0025792668	-404399.7116329332	3.7090536663928484	2.6772767161235875	3.4696283278850557	0.003403510301751498
70000	-404402.2074127237	-404400.298505706	-1.9089070176693212	3.8617012672687743	3.587937963348007	0.0035381307458606124
70500	-404399.571819784	-404403.0244922447	3.4526724607247914	2.519196702751783	3.5119005224464392	0.0035367805968193476
71000	-404395.91448171297	-404398.4866321568	2.5721504438600427	3.226848758979254	3.467828088237764	0.0035475754199585435
71500	-404394.5833399727	-404396.93097743014	2.347637457435961	1.7549839397948788	3.4378392631156003	0.003514683933684655
72000	-404402.0206077759	-404404.64840270235	2.627794926447206	2.7515150962118144	3.562159496751119	0.0035131734067040655
72500	-404398.8760348854	-404402.49948892836	3.6234540429442896	2.1529696655770008	3.464283342253506	0.0035627368153891975
73000	-404396.58754510153	-404398.98908254906	2.4015374475084528	2.978975751485284	3.5459407934524987	0.003353132741174698
73500	-404406.05353193334	-404406.9219646333	0.8684326999625629	3.135376671962756	3.6035372107380748	0.003286257149516876
74000	-404403.6402300958	-404407.5927638016	3.9525337057148553	2.334126390033549	3.420735288382872	0.0033981380839414326
74500	-404408.75606751384	-404411.5660578575	2.809990343615558	2.803381878979392	3.533288628748025	0.0033481101618839395
75000	-404408.58141820447	-404410.2405973002	1.659179095704677	1.8333830135263076	3.575586718139008	0.0033108922898113704
75500	-404401.0165888862	-404404.47607260227	3.4594837160402268	2.3517258571671698	3.511749445033682	0.0034248904571043378
76000	-404402.2750934938	-404404.1779400863	1.9028465924988147	3.5208601095190373	3.3945538809327074	0.003576940175191374
76500	-404400.3469661709	-404402.1959363596	1.8489701887147616	1.684986255437157	3.449940707128225	0.0036024615963592015
77000	-404408.43775557773	-404411.9844029865	3.546647408750137	2.900143732380608	3.3677952648360217	0.0034931273945436095
77500	-404401.67116067646	-404405.05940863135	3.3882479549160953	2.9875076604528448	3.4307456111416252	0.0034793865718892444
78000	-404398.9933372416	-404402.51150349306	3.5181662514701593	2.6153685084000973	3.5039236892960175	0.0034137333706315822
78500	-404401.073247287	-404403.66111459915	2.5878673121339677	3.307487181978495	3.343597890103557	0.0035418892885699872
79000	-404396.5456149658	-404399.38612623425	2.840511268454863	1.9306843819396047	3.4945043796870414	0.0034221278688703572
79500	-404405.0079450005	-404407.0906544998	2.0827094993328075	1.7304767829915693	3.4564489086617436	0.0035233340718901604
80000	-404402.38489513047	-404406.3211849297	3.9362897992401784	2.5397513049406886	3.4212374659899614	0.0035293111863204077
80500	-404405.34114899073	-404408.0003148352	2.6591658445031268	2.1256600455790515	3.561307264523657	0.003465406353521083
81000	-404406.01569474186	-404407.29040004953	1.2747053076646004	2.195936258216703	3.6378954862155353	0.0035723767899031363
81500	-404399.2225685895	-404403.0371192735	3.814550683995961	2.3950164449747726	3.418267768427955	0.0037118544735799514
82000	-404398.6289810396	-404402.4139474366	3.7849663969615346	2.480846605708539	3.44360307106032	0.0036338810386215637
82500	-404402.4599539229	-404406.26233054744	3.802376624525629	2.630675994005258	3.36681042638316	0.003556963664023025
83000	-404401.040546225	-404403.44372524926	2.4031790242678204	3.344688642208311	3.3624806695136877	0.0036931043762748923
83500	-404402.8603700667	-404405.83620128094	2.975831214205038	2.025352837509106	3.35342119962945	0.0037546946168287
84000	-404402.3331497287	-404404.9964613205	2.663311591760391	1.9373891892876263	3.3579531595133374	0.0038129638177118457
84500	-404398.0925089357	-404401.90206435055	3.8095554148126016	2.532926704827853	3.4376786018410446	0.003564782237312005
85000	-404399.22621736873	-404402.46748234757	3.2412649788415324	2.08309635124757	3.489652685672141	0.0034906434792560284
85500	-404397.667628012	-404401.68998816464	4.0223601526402355	2.5703001967445616	3.43110461732763	0.0034839496567169452
86000	-404404.2504986522	-404406.5541113733	2.30361272107913	1.8265627894586065	3.5263642303791194	0.003479072943922228
86500	-404402.831894485	-404405.0416018074	2.2097073224427257	1.9895895813535478	3.5795444378913	0.003411551034003951
87000	-404408.1822106657	-404409.91286504624	1.7306543805200159	2.2556118537012244	3.628256712464999	0.0035265694510338546
87500	-404404.0766670028	-404407.37060330826	3.293936305458587	2.0222322027769573	3.3884225843562903	0.0037065154683022933
88000	-404400.338131619	-404403.35791369487	3.0197820758999763	3.1889155137405805	3.392630440119907	0.0036979185142293476
88500	-404395.14031097665	-404398.96344552597	3.823134549330633	2.624546574782985	3.476195038849541	0.0035452943563466857
89000	-404397.6823044265	-404399.4710275346	1.7887231080658434	1.90333820983601	3.5910391274614537	0.0034460961941882406
89500	-404402.45420645265	-404401.0517480846	-1.4024583680429235	3.7255820616360134	3.6005930734913134	0.00342291072228916
90000	-404395.2853553867	-404398.03269268293	2.7473372962319287	2.905122952600024	3.5337718879375335	0.003488641017425342
90500	-404395.64012444834	-404398.12723789626	2.487113447904971	2.1616313877698516	3.5837992695713115	0.003453849731020618
91000	-404397.4746340109	-404398.9753633935	1.500729382554277	3.5768944540387544	3.469695856942816	0.0035639427398836666
91500	-404395.62455091206	-404399.4185328364	3.7939819243589383	2.66950788646388	3.4635968123035283	0.0036174588470244446
92000	-404401.78223876917	-404405.7139604546	3.9317216854460932	2.5200758053691876	3.4599826854318536	0.0036873674157246175
92500	-404402.03025711706	-404403.50878628035	1.4785291632842608	1.6188947131300864	3.47880660740977	0.003692699604406829
93000	-404399.39663144364	-404402.4194095786	3.022778134974801	1.9714782037856227	3.371220519301971	0.0038848982249673194
93500	-404396.8488775532	-404400.40177499264	3.552897439467184	2.469041031113962	3.3216093562417464	0.0038213572107128908
94000	-404391.0855416477	-404394.84117661073	3.755634963030623	2.8493981880743853	3.375200653758121	0.0037172545852312312
94500	-404393.9425398929	-404397.3646354563	3.422095563373772	2.527410983548889	3.5223825077787647	0.003589111225953072
95000	-404401.2723146503	-404404.8910327503	3.618718100040603	2.3254647077934982	3.3293035253215777	0.003715346526710484
95500	-404400.41644496325	-404404.2343701214	3.8179251581138276	2.3109974467996546	3.467272585677006	0.0037326496772096943
96000	-404394.72494008194	-404397.4539415463	2.729001464361505	1.9276353534652009	3.5215843487105882	0.0036715421927163744
96500	-404398.8994315166	-404401.4849734937	2.5855419771076296	3.244846939562008	3.4821574815850567	0.003628989523771975
97000	-404393.6282777354	-404397.01796572556	3.3896879902158563	3.0202794521965872	3.4372925165743413	0.0037439986595923396
97500	-404405.87789465406	-404409.4563147016	3.578420047517236	2.7666962279605105	3.4792492016645173	0.003725261941831791
98000	-404402.8101720081	-404406.297087867	3.4869158588947506	2.951923807770127	3.4360894418761743	0.0036305212003478137
98500	-404395.716737655	-404399.08604373573	3.3693060807326454	2.58901296023562	3.5190678388941508	0.003661241109022428
99000	-404392.8535601872	-404396.7465845808	3.8930243936178863	2.5103670783144922	3.4697266432693885	0.003581544779305214
99500	-404397.5411066175	-404399.1751746639	1.634068046421656	3.3026349768591334	3.5342804517270814	0.0036083223685616384
100000	-404399.7362405538	-404402.6875548857	2.951314331900684	2.5686080342745337	3.5567322175989866	0.003627865259273959
100500	-404399.4835183711	-404402.7832872816	3.2997689104686128	2.277290774181924	3.5302257566807733	0.003594005479361105
101000	-404400.81740878546	-404402.68147820904	1.864069423605291	3.157494159905006	3.5520049911957656	0.0034838659387513506
101500	-404397.1684205915	-404398.29928710713	1.1308665156448976	2.4039327766938303	3.6533203061835913	0.003504132762660856
102000	-404403.7656134122	-404406.0002096562	2.234596243984872	2.2702438981179607	3.602786232877746	0.003522567512092469
102500	-404394.1181559414	-404397.89643266395	3.7782767225362663	2.5817714327525114	3.4607048275942986	0.00350829617732647
103000	-404396.6228847646	-404398.6338858929	2.0110011283001583	3.0629163276619944	3.5577226126692354	0.003595983813049219
103500	-404396.3351467448	-404397.3710107578	1.0358640129995882	1.9213966509885354	3.635313017212955	0.003417858347366919
104000	-404394.9420701622	-404398.9422132655	4.000143103287737	2.3859331046295336	3.4305860687058027	0.003532448953682627
104500	-404396.58424902154	-404399.91710102704	3.332852005494252	2.0010297805888277	3.45711802548621	0.0035428703278138
105000	-404394.51670364244	-404397.5842122701	3.067508627674303	2.1317044540628576	3.537066383036249	0.0034356334086278963
105500	-404392.4436771654	-404396.2079980297	3.7643208643364883	2.491071738841407	3.47873613836156	0.0035193274851254273
106000	-404398.798300146	-404402.56289598224	3.7645958362415	2.306586576433782	3.4745560489586986	0.003625115435696048
106500	-404394.9859372972	-404398.93202113785	3.9460838406502114	2.5046198308556	3.4472485326879885	0.003677899913549812
107000	-404390.80022022186	-404394.46949833585	3.669278113986425	2.2644795503434594	3.3589449057732543	0.003559531984439395
107500	-404395.43801449286	-404397.6763332653	2.238318772479988	3.457647103959504	3.3891599393053915	0.003527108450617659
108000	-404398.75780478213	-404401.7037807082	2.945975926046536	2.022960359066636	3.336742023321132	0.0035964949729247377
108500	-404394.6759697147	-404398.68466376973	4.008694055050882	2.504096799805196	3.4083577067415005	0.0034486515570246487
109000	-404390.0301152495	-404393.9353034556	3.9051882061262457	2.632673443123523	3.42841757189828	0.0035865623389967137
109500	-404393.32220565603	-404395.9036229391	2.5814172830230424	3.1911509823199116	3.4749052947141132	0.003475003355050133
110000	-404399.05733852723	-404399.8385505125	0.7812119852942674	1.5280165799209116	3.4272849808866965	0.003635840707362248
110500	-404402.32202034764	-404402.541925552	0.2199052043506402	3.214459575432013	3.6151170084359525	0.003428774002801995
111000	-404394.84228242084	-404395.7141793996	0.8718969787751254	3.2587164569279903	3.570728733308484	0.0034626977350581934
111500	-404397.052458196	-404399.35271431244	2.3002561164515605	2.6914684317724653	3.5683087607043613	0.003481127065256412
112000	-404398.11849047744	-404401.481665307	3.3631748295722943	2.478837389059558	3.496064284299465	0.0033342903133922915
112500	-404396.798975917	-404399.4145748871	2.6155989700926963	3.127438310192908	3.4451467284497017	0.0033958791428900822
113000	-404399.76320504665	-404401.01433079806	1.2511257514094556	3.168713076823044	3.5578367273383713	0.0033933602926538063
113500	-404405.4363883717	-404408.2402156337	2.8038272620097384	2.8197224698723513	3.519526661973538	0.003356162287642626
114000	-404403.78015398036	-404407.19943361444	3.419279634086384	2.314909602453662	3.485379772832581	0.0034158525436099887
114500	-404404.5907399111	-404406.8551510523	2.2644111412456036	3.248730342688997	3.438292972798721	0.0035239899381286
115000	-404398.81772467797	-404402.2938468754	3.4761221974020877	2.211497435068062	3.4303518472257934	0.003567970950366631
115500	-404398.0887124933	-404401.5366309777	3.4479184843787287	2.2990649315267686	3.46447278296689	0.003515026055552415
116000	-404394.17998458334	-404397.3407524734	3.160767890038482	2.061791308095741	3.406137466609552	0.0035308162012787983
116500	-404394.97533343063	-404397.83973704977	2.8644036191519913	1.9537320396241136	3.459074246419718	0.0035070463103442726
117000	-404394.11202197464	-404397.4314074233	3.3193854486295455	2.302578585977179	3.499338382573926	0.0033474147583689093
117500	-404396.8805203041	-404398.46898513485	1.5884648307622289	2.8251592705646327	3.590973493877987	0.0032929028699909295
118000	-404395.721259894	-404398.8169827917	3.095722897647925	2.5898133636867247	3.5165860051785436	0.003430079092584843
118500	-404398.1736590627	-404396.44804066926	-1.725618393457045	1.9827662017557361	3.7477284247749845	0.003367276173468413
119000	-404398.5481633101	-404397.64110258775	-0.9070607223451574	2.9158194685545356	3.7020215318764773	0.003210835402317647
119500	-404397.0297012553	-404395.5815357747	-1.448165480658341	3.377530193843099	3.6664138317420534	0.0032643351938454026
120000	-404395.6713836883	-404396.04455523397	0.3731715457023954	2.7445062275110588	3.668175314767492	0.003255530211473585
120500	-404397.47913575656	-404399.91610539315	2.436969636576089	2.285158210797622	3.5902478108189246	0.0033362692802941817
121000	-404393.9262511618	-404395.74498315307	1.8187319912665076	1.8344749073976876	3.576125168188492	0.0033977778455725584
121500	-404397.0846689759	-404401.264512523	4.179843547091716	2.566661274027313	3.4310908641222495	0.0034976078578696237
122000	-404394.781169614	-404396.56939882087	1.7882292068415175	1.8440495381212592	3.58180820114412	0.003403387546040858
122500	-404394.1278731423	-404397.0673003745	2.9394272321687716	2.309441848386502	3.571039125095711	0.003460319868969915
123000	-404397.7217015889	-404401.7969597503	4.075258161390501	2.570229620372939	3.454905228561683	0.0034357803643732246
