Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
47000	-412033.2913213954	-412057.71717364417	24.425852248805217	6.729229896927496	1.142757791327237	0.010786893430666971
47500	-412035.69266731094	-412059.8367248451	24.144057534167494	8.610147925970796	1.1501829394484346	0.010536217868904279
48000	-412036.2566990089	-412060.4939490413	24.237250032397124	8.492583000456603	1.1539690446477373	0.010283760358322933
48500	-412042.4679884335	-412067.29274973547	24.82476130197032	8.30344391255932	1.1273043838148622	0.010588334790761303
49000	-412034.1353784178	-412058.69864316215	24.563264744357777	6.815273795114521	1.139777871901839	0.010544987956232207
49500	-412029.5871256244	-412054.7735976163	25.186471991878978	7.353757349642972	1.1106213822537396	0.01075635029993468
50000	-412031.9486889588	-412056.460538144	24.51184918524009	8.700889096224492	1.128664222453419	0.010804158444047134
50500	-412035.4381285011	-412059.74658474536	24.30845624422868	9.227923739228311	1.1216900779722683	0.011143848157190954
51000	-412033.11390864424	-412057.90726777626	24.79335913201965	6.20105747250345	1.0787284309923455	0.011592597291826181
51500	-412035.38417331036	-412059.98883801664	24.604664706247874	11.25304232789991	1.0421113208226618	0.011888477378309767
52000	-412032.98586263973	-412059.211851595	26.225988955273536	9.586082333367715	1.0336225309243188	0.011513133035304048
52500	-412040.0456775091	-412065.0528544796	25.00717697046416	7.897218222587619	1.1114553827158293	0.011271350242199834
53000	-412041.0239888442	-412065.22845290526	24.204464061056505	7.47057267454913	1.1595045641968293	0.010914248769890333
53500	-412043.9031168684	-412068.4485275675	24.545410699078438	8.287821576147582	1.1268363248751785	0.010886460146575594
54000	-412038.8684438038	-412062.22018790897	23.351744105141204	5.699051793321685	1.1521209574289382	0.01100782999520949
54500	-412039.0455854906	-412062.3563886648	23.310803174241403	5.83498710691477	1.17266307654001	0.010817930704126117
55000	-412038.87559801666	-412060.99553406757	22.11993605092249	10.074710415676003	1.1748573661693908	0.010923880657086105
55500	-412033.45297711744	-412058.0525453933	24.599568275871828	7.059781787643821	1.1397082243624934	0.010588880778245508
56000	-412032.2033322799	-412056.8043250089	24.600992728939403	6.561473142720995	1.1213641832193435	0.010631979685622807
56500	-412031.75117821887	-412056.38493748073	24.63375926184181	9.01226118341076	1.1163019607296611	0.01070952269411547
57000	-412033.2646901893	-412056.4846654002	23.219975210886176	10.473344273127847	1.1184216119306643	0.010778654374920224
57500	-412030.9831318477	-412055.41363094107	24.43049909338342	9.896459159007035	1.0970368473646381	0.010657856703615052
58000	-412034.6374533916	-412060.4078614581	25.770408066438378	7.383954816658037	1.0739003271963288	0.010617454177010535
58500	-412033.7325421851	-412058.775043891	25.042501705892917	7.098487635128683	1.1131871415860832	0.01047823270771749
59000	-412038.9827006228	-412063.5509882426	24.568287619817006	8.420340093597105	1.1338779936993635	0.010453078297491735
59500	-412040.4960914583	-412065.817093986	25.321002527700678	9.152877570071686	1.0842130288257594	0.010666103613208725
60000	-412041.0831283213	-412066.67449335597	25.591365034669046	7.739611895539704	1.084310826714573	0.010961786033554471
60500	-412039.0474819224	-412065.2441617132	26.1966797908541	7.578270170945033	1.0430695070859974	0.011083132004276445
61000	-412036.0401578918	-412061.6344699109	25.594312019064944	9.48200616998006	1.0644102679334373	0.011351871820498594
61500	-412037.6808252741	-412063.699222462	26.018397187953717	6.918990931431076	1.0406066247014836	0.011488140745037604
62000	-412038.74702118535	-412065.1231919921	26.376170806734514	7.657650929420758	1.0445603655939195	0.011536984743095979
62500	-412036.7217062679	-412061.1783844569	24.45667818901375	11.299753619119159	1.0547358624250678	0.011354114924101636
63000	-412033.5961673624	-412059.43401300575	25.837845643346064	8.188596628597825	1.0810010288201108	0.011525515889905882
63500	-412039.2719740814	-412065.021701434	25.749727352607593	6.8853608580128185	1.0640106882158995	0.01175485024733698
64000	-412031.3079190799	-412057.7185915308	26.410672450912614	8.259542345471958	1.0473496775099138	0.01174651215034575
64500	-412032.1070917133	-412058.79100119916	26.6839094858882	8.629119751557315	1.027719330649482	0.01271720298767288
65000	-412027.97916993697	-412055.87394151924	27.894771582296435	7.918837078921292	0.965137498495522	0.012593605594444213
65500	-412027.579772856	-412055.5608517063	27.98107885028257	10.666248640128703	0.9490942048001576	0.012790926916744758
66000	-412028.53937753546	-412056.0977923786	27.558414843174234	7.337285434473008	0.9605190639546322	0.012486387364196532
66500	-412028.4405870389	-412055.844531542	27.403944503081732	9.945311973018818	0.9836565060494604	0.012390782044194451
67000	-412031.8400288736	-412058.11799424916	26.277965375590846	6.372572064981404	0.9850657076445805	0.01259061111625689
67500	-412032.8952988723	-412060.6222553197	27.726956447344826	7.394222017843054	0.9561908777333559	0.012375902255411944
68000	-412036.42312360543	-412064.800286976	28.377163370548253	7.995835833892565	0.9415583119140228	0.012645562029688313
68500	-412040.1770177309	-412066.6216236422	26.44460591133865	6.167494342320543	0.9493744580691829	0.012876452813777362
69000	-412033.0194595606	-412061.1342848614	28.114825300800113	8.876898318760693	0.9671459860279447	0.01264186879487805
69500	-412032.9302772245	-412060.41182548844	27.481548263925713	9.713553590058346	0.9896077102476081	0.01273972577185474
70000	-412029.52370235557	-412056.85991378454	27.336211428955107	10.511300250573628	0.9798632865371077	0.01341977043684894
70500	-412029.7052555468	-412058.14821819245	28.442962645678193	8.34615800782118	0.9462983531522635	0.01364403619630202
71000	-412027.76240118867	-412055.58258163463	27.820180445944004	9.20260182079146	0.9809610046629376	0.013365670378115523
71500	-412030.049381593	-412058.13643943256	28.08705783955365	8.353514173547858	0.967925467470079	0.013025127466638387
72000	-412030.8618921325	-412058.9694526088	28.107560476312585	10.303188895088534	0.9572337116603814	0.012883054873007924
72500	-412040.938485169	-412069.88221807923	28.943732910196648	9.865868507093808	0.925501944313201	0.013169051497529933
73000	-412037.4833877944	-412066.2018465029	28.71845870850195	9.604511282143323	0.9395701522617321	0.013328915326950283
73500	-412040.1306499464	-412068.0696012907	27.938951344314376	8.29593656567413	0.9680299842247959	0.013588553293365481
74000	-412039.28473363316	-412066.8197920962	27.535058463052668	10.595145850680499	0.9710749190520442	0.012927775320586955
74500	-412041.7430295405	-412069.0339207068	27.290891166275657	7.670327273723559	0.9981871501848937	0.012427965738083824
75000	-412041.97522507096	-412067.354573657	25.3793485860381	11.517169881935223	1.028888095728827	0.012452526552669211
75500	-412039.6740267599	-412065.6513827757	25.977356015778284	9.45019013892043	1.0658408100759866	0.012383104994899318
76000	-412038.81426577386	-412065.0090914775	26.194825703626975	7.055156147538046	1.054515183577326	0.01219091059220864
76500	-412041.5733471148	-412068.1091348837	26.535787768907845	10.090268560279748	1.0295026643635359	0.012059141189644202
77000	-412036.56397897017	-412063.7289977257	27.165018755521324	8.458661536992972	1.0241762646142365	0.012235246013989651
77500	-412034.1330102325	-412061.6137494207	27.480739188231965	8.319147398499306	1.008358418064731	0.012362958983103545
78000	-412035.74842114415	-412063.86180024437	28.113379100192297	8.939600914422106	0.97950357529552	0.01243950500345296
78500	-412034.8532247273	-412062.16645362874	27.313228901435544	9.596461735654628	1.0040670131471816	0.012430661268251677
79000	-412040.56792965345	-412068.28770924296	27.719779589493086	8.654161627593025	0.9945363593155676	0.012170759247972113
79500	-412038.6605837986	-412065.5744872288	26.913903430231862	6.75080480664097	0.9873180022048909	0.012361110797535458
80000	-412037.757914699	-412065.2998041636	27.541889464589804	7.386297160462595	0.9855891289376819	0.01245952454784226
80500	-412028.54495230096	-412056.87159727816	28.326644977190526	8.758729081887612	0.9629477099101534	0.012685002004844506
81000	-412033.2395397377	-412060.79198975564	27.55245001792023	6.883839980647661	0.9475462947231542	0.012871969018268302
81500	-412031.5150882349	-412058.99908788275	27.483999647819424	9.931417839475298	0.9870538505265217	0.012526147302198365
82000	-412040.9745002507	-412067.7361234698	26.761623219056354	9.3197773010103	1.0225155853984482	0.012359705462849228
82500	-412031.8005048872	-412059.45326590503	27.652761017836333	8.767923099422068	0.9878779868985434	0.012792489600711974
83000	-412032.3963483979	-412060.5642813453	28.167932947403713	11.136054185974354	0.9376319571391333	0.012992976868348839
83500	-412029.8893762481	-412058.9065435839	29.017167335809127	10.114330778690876	0.9203001696039734	0.013154047649367517
84000	-412034.33570282895	-412062.2748972991	27.93919447019363	9.329246858779825	0.9747892469634268	0.012665976083529736
84500	-412040.75655829604	-412067.84012724884	27.083568952829786	7.53861526966653	1.0067570953006981	0.01232981833262294
85000	-412039.48939683504	-412066.33255057735	26.84315374232046	7.87472876793756	1.0261202150196491	0.012162742998209157
85500	-412036.36690907256	-412062.8519072008	26.484998128286456	7.750852111051011	1.0471282457566853	0.011705550398067453
86000	-412037.32655120216	-412064.20071172796	26.874160525793613	8.432427205116817	1.0310361085858122	0.011682053391740036
86500	-412034.71690909	-412061.16592549445	26.449016404478893	10.10490758297709	1.0209480650721032	0.011703559197479436
87000	-412034.1576371288	-412060.68860570673	26.530968577956394	6.6981971345587095	1.0029256315908683	0.01162210469530082
87500	-412030.9771131353	-412058.2607127155	27.283599580217277	7.933493215237505	1.0043418958924681	0.011874936939813771
88000	-412029.3820955714	-412055.95952879376	26.57743322235832	7.82495597788871	1.0419443312131056	0.011590834421620717
88500	-412034.71322473325	-412061.5143163725	26.801091639246824	8.164217257479784	1.0305360449758147	0.01168125443270406
89000	-412028.37103275524	-412054.06166664377	25.690633888529167	8.807526603716928	1.0810254310550778	0.011254978727871108
89500	-412028.2745067262	-412053.76952039433	25.495013668118332	8.088662075797616	1.1002669469348287	0.011279663538133011
90000	-412030.04236814426	-412055.04046015616	24.998092011889327	10.245338876748542	1.075317437562883	0.011248673200839056
90500	-412033.2710991452	-412058.8726147038	25.60151555860064	6.900766289440268	1.0824514329108734	0.01129474840219402
91000	-412030.72670989385	-412055.45600800955	24.72929811573219	6.410654455537428	1.1194024385958663	0.011425585565288074
91500	-412030.38916631974	-412056.03766881407	25.64850249433068	6.604675531468016	1.0629048099584646	0.011775895797156393
92000	-412037.1216111594	-412061.4403598996	24.318748740185555	10.301190613982923	1.0992675938656145	0.011307151048600795
92500	-412032.3765048053	-412057.2821249131	24.90562010785088	7.53217953867955	1.1387413411692546	0.01071209878800005
93000	-412038.18113111483	-412061.32804810844	23.14691699362274	10.823536414833171	1.1246484625291935	0.011297731599372134
93500	-412039.9622205747	-412064.6723745426	24.710153967975057	6.633546260321872	1.1401481908336897	0.011066371751668464
94000	-412039.95823239087	-412064.33023491426	24.372002523396418	8.51781272076531	1.1586076170422956	0.010732277659131593
94500	-412039.29810807895	-412064.24753548513	24.949427406215687	8.824075134756939	1.127304724378357	0.010195852579049546
95000	-412034.92379959207	-412059.7303567061	24.80655711399136	6.805355575827264	1.1410791423236222	0.010503231137740187
95500	-412038.4144533153	-412063.6871893444	25.27273602903907	7.624193591963132	1.1335140561817396	0.010514453644358246
96000	-412034.45110290777	-412058.620733496	24.169630588184763	5.600230543883326	1.1021964007200709	0.010431517866772202
96500	-412031.4638417767	-412056.17754969775	24.713707921043355	9.511453113291347	1.120805892098302	0.0101782074470131
97000	-412032.67428225005	-412057.9497624112	25.27548016111727	9.93004666443057	1.0830760415183904	0.010956681101471698
97500	-412031.7497156579	-412057.61931888066	25.869603222756766	7.488443024002439	1.0863212205753432	0.011186039038001564
98000	-412030.48101981997	-412056.10914968356	25.62812986360272	8.407382355199347	1.0975918157239537	0.01122622437156671
98500	-412037.4214383509	-412063.4981650991	26.076726748176213	8.856780741304505	1.0686315542411289	0.011012564256763585
99000	-412034.1389852481	-412059.8160105723	25.677025324171673	8.741702906864731	1.0909159729827558	0.011194820218435939
99500	-412031.1854109589	-412056.5487576958	25.363346736940336	6.753395021028267	1.099453119129389	0.011223249580094125
100000	-412037.6916291555	-412063.4335873627	25.74195820724089	7.769502622479789	1.1016670261908104	0.010965824310917461
100500	-412039.73309758183	-412064.96762077	25.23452318813236	8.331091712994835	1.1236023578740615	0.01084279859974685
101000	-412038.405268584	-412061.8693006627	23.464032078670044	10.915776667814104	1.1137276464433685	0.010981773147003732
101500	-412037.74632383685	-412063.1497417074	25.40341787054946	7.177473904743799	1.1093173463306212	0.01119068181366694
102000	-412036.5595257246	-412060.87634299806	24.316817273471415	6.078712858064874	1.1328282271097883	0.0109066700523395
102500	-412030.8802452548	-412056.05735354807	25.177108293267093	7.221073392002958	1.1192936917271248	0.010764870373960263
103000	-412025.9280988762	-412049.7560199283	23.827921052130772	8.963538164304254	1.1661364770885554	0.010548411907205258
103500	-412027.5268379067	-412051.04799058195	23.521152675267487	9.491475875711004	1.1594495361070773	0.010496489142348948
104000	-412027.2081525029	-412052.0385595201	24.830407017196286	6.44660398561108	1.1156478470267237	0.010598911092144133
104500	-412025.4518552297	-412050.5839497776	25.132094547907904	6.873702321901928	1.1100025880553255	0.011052095636524466
105000	-412027.605386324	-412053.2753343423	25.66994801835291	10.401957982011387	1.0464679390755922	0.011432527616290477
105500	-412030.5932292242	-412054.8696435884	24.27641436415298	10.34581071051646	1.0989632696287381	0.011476334092364754
106000	-412035.5873764688	-412059.9260425416	24.33866607278998	7.861881547505451	1.1626419320154164	0.011089916462971031
106500	-412033.9124249127	-412058.6602000297	24.747775117034333	9.1773339887397	1.1194893271095263	0.011343003349345824
107000	-412032.59417810047	-412057.2105838023	24.6164057018414	6.151353943535427	1.11180391998772	0.010949160610576667
107500	-412036.5559071354	-412061.9137876552	25.357880519783635	8.048093636983298	1.1123669739917927	0.010902493445427068
108000	-412035.74723551644	-412060.7151106979	24.967875181442885	7.366367446174747	1.1359128592770786	0.01043466966274668
108500	-412039.02283500443	-412063.9479379998	24.925102995342538	6.458897186897625	1.1150404653872845	0.010730122502390697
109000	-412036.66646014224	-412062.2731907932	25.60673065095353	7.390699246161923	1.0928618720634253	0.011063457941041337
109500	-412036.2152721298	-412061.3538357178	25.138563587978272	6.64260914481935	1.1076381925702474	0.010459460985593048
110000	-412035.7728615489	-412062.2349027747	26.462041225795012	9.115830834679747	1.0447447664734277	0.011120120783556288
110500	-412035.7100409783	-412059.4602758303	23.750234852023844	11.176674875650068	1.0911809641495362	0.01045739093702967
111000	-412036.19340120896	-412061.56028022646	25.366879017501898	8.059796332042607	1.1160349444198567	0.010504195805028487
111500	-412038.15255440696	-412057.66884046805	19.51628606108004	3.9930057447125282	1.195979921281764	0.010255620234418224
112000	-412034.6821296162	-412057.884487305	23.202357688818196	8.165164570375524	1.2266471667206995	0.009932248722132941
112500	-412030.5766430432	-412053.5270578121	22.95041476888141	6.397511023932663	1.261328827411417	0.009752349974626448
113000	-412031.14762374165	-412054.4803586902	23.332734948528444	6.998473643364028	1.2398084211408267	0.010065495821869986
113500	-412031.82960943127	-412054.7602811272	22.93067169592767	5.90641620398971	1.2396822139000956	0.010038260348481503
114000	-412040.9058250041	-412061.5530781434	20.647253139265047	9.454398764933563	1.2812628720762342	0.010105764437094532
114500	-412033.3143910143	-412055.57394162304	22.259550608737346	6.414386259775422	1.3093491354790876	0.009411292340279001
115000	-412043.6232034067	-412065.25097125414	21.627767847437717	5.5648677767355474	1.3269125764414662	0.008938446352072957
115500	-412048.04150071257	-412070.2282389167	22.186738204132993	6.79354371963994	1.3090016872208416	0.008786399802019071
116000	-412041.92730492627	-412064.60535625805	22.678051331801957	6.57500445097691	1.2729857745290283	0.009211529105490106
116500	-412043.2032747688	-412065.7216751824	22.51840041362387	6.628752642094395	1.283273915407181	0.009211759901062462
117000	-412047.1495316464	-412066.1695488487	19.020017202307656	4.0017839804575335	1.2930622725717207	0.009020782870265009
117500	-412044.5959557185	-412064.07015007286	19.474194354372656	4.234277529714473	1.3223275135189272	0.008688750872884675
118000	-412044.1751891778	-412066.2524151814	22.07722600364099	5.9881526026632335	1.3034195090489415	0.008646476103302122
118500	-412050.60098003334	-412071.8337294941	21.232749460712373	6.33239490824858	1.3432703529140546	0.009155401914143218
119000	-412049.57743880025	-412069.8495157555	20.272076955232837	5.379283993497613	1.4352431944809783	0.009139208527012693
119500	-412046.2706398185	-412066.1842712843	19.913631465836485	6.509831382888943	1.4661341896361302	0.008720962537482722
120000	-412047.9095661987	-412068.3336217306	20.424055531889607	7.065263027587954	1.4104502256089353	0.008873469384849893
120500	-412049.55219679425	-412070.5162636521	20.96406685789806	6.972721916392674	1.3869053220507672	0.009102651236550272
121000	-412044.9671756013	-412062.09891306894	17.13173746766468	9.833925919804507	1.3991762269099595	0.0090670931902404
121500	-412036.16019352694	-412058.7292785901	22.56908506316075	6.5491549107351394	1.2955206081254003	0.009077210066057178
122000	-412040.4946027033	-412060.3210154778	19.826412774478403	10.200097134062359	1.2777920504185376	0.008974889209178372
122500	-412040.63351163623	-412062.8418781354	22.208366499171813	6.681017891634911	1.3148166080847972	0.008970576535775758
123000	-412039.957916362	-412061.76484190434	21.80692554238989	6.391572245895966	1.3408083070171348	0.008963532888095564
123500	-412047.3844594894	-412067.506542744	20.122083254644764	7.31384562983633	1.420619197908838	0.008525164518411076
124000	-412044.12920884823	-412064.53279948025	20.403590632002693	4.990940319689793	1.4070949862388695	0.008567001773617723
124500	-412045.02746771905	-412063.74790364364	18.72043592458724	9.737120576991629	1.3458748054273442	0.008991440090644029
125000	-412043.4021741793	-412063.9154054694	20.513231290078785	8.474161548492974	1.345714292541159	0.009002158855645415
125500	-412042.6294500269	-412063.9273844225	21.29793439560475	6.481040943237564	1.3825196720688415	0.008883054396212368
126000	-412041.9413488224	-412062.9860558963	21.044707073923064	5.533537828608334	1.3617665049874605	0.008712404570399188
126500	-412037.7831514574	-412059.5775673875	21.794415930117186	5.901340782097986	1.3241788586223804	0.008500378207940756
