Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
16000	-374577.0607733611	-374515.9403124696	-61.12046089149009	2.9507115288721826	2.2041434582423456	0.007106159873707919
16500	-374551.7954243066	-374519.17090492713	-32.624519379471096	3.7617839157335586	2.5143173261113945	0.006361063842258235
17000	-374534.2393194672	-374520.04734627326	-14.191973193957887	2.7693224159540866	2.774583721616125	0.005651097849565199
17500	-374532.6880337569	-374521.1565649232	-11.531468833711129	2.396650983816036	2.8247849355698014	0.005634840336888912
18000	-374526.5519546716	-374519.54250214755	-7.009452524057472	2.3986894534348204	2.924239751362307	0.005339171159915555
18500	-374524.18736046535	-374519.559995234	-4.6273652313151485	3.043095855673754	3.011211333284629	0.005033095493486997
19000	-374527.6645061149	-374524.4235188937	-3.240987221186833	1.9535489467658853	3.0452814058055107	0.004890035238220252
19500	-374526.99922678637	-374523.4793588549	-3.5198679314738937	3.757694126118007	3.182288997944042	0.004967085593897037
20000	-374515.43568293465	-374514.4523362455	-0.9833466891468303	2.5625161806761865	3.128901967957418	0.005026738183094279
20500	-374517.3674555638	-374518.28438581526	0.9169302514772619	1.9207041433248333	3.2634619052048874	0.004835996476938841
21000	-374514.97353662504	-374515.7372798754	0.7637432503474644	2.062238812168154	3.4458071181245042	0.00462463016526136
21500	-374512.0806482472	-374512.4494380975	0.3687898502752027	1.8073577810800097	3.466829053857989	0.004235297764064354
22000	-374516.0836365422	-374515.1995775737	-0.884058968534621	2.6965950880090257	3.5025106324802104	0.004286855984387407
22500	-374512.43297532265	-374513.49650865543	1.0635333327916072	2.5576631353860257	3.3590211611083842	0.004457275180064194
23000	-374511.3291366926	-374512.0898633093	0.76072661665917	1.7838855016331363	3.416214627869949	0.00436998000064433
23500	-374512.14563007787	-374512.5098354455	0.3642053676177399	2.5575154646941294	3.4394837346459926	0.004400037571666018
24000	-374512.54813782696	-374513.706189877	1.1580520500271838	2.5217115779171437	3.337803000073546	0.004492830000625694
24500	-374517.3485026561	-374517.9371118969	0.5886092408336268	2.7819561030709	3.3448147593300463	0.004470962773347588
25000	-374516.95132099214	-374517.60035090544	0.6490299132835649	1.665705527491239	3.385113202167472	0.004305627138694918
25500	-374518.07379607833	-374518.89635505993	0.822558981613331	2.204818830183215	3.4412244428660377	0.004424256587094111
26000	-374518.28678641195	-374519.5642374922	1.2774510802519705	2.2114918612125694	3.3884199607335215	0.004439003038734224
26500	-374515.87862026447	-374516.73890764243	0.860287377938854	2.1665077911755013	3.4386632788727605	0.004491844093500859
27000	-374518.1654995426	-374518.2082631923	0.042763649704371076	1.6883828510889027	3.471197942439518	0.004206284353558038
27500	-374519.1867304081	-374519.48066467594	0.29393426782458043	2.1631995807930666	3.4677413182169605	0.004148997296552277
28000	-374520.6569356143	-374521.80354440113	1.146608786812699	2.0502007902769472	3.372379643457716	0.004210875014672042
28500	-374521.9412217804	-374521.62613660237	-0.31508517798535873	2.7244035008131022	3.446353220467839	0.004241324876673153
29000	-374521.8728725916	-374522.5370434819	0.6641708903135033	1.7254488104487193	3.3591480980430255	0.004523664865809904
29500	-374532.8185376431	-374532.15929064876	-0.6592469943695694	2.282480574606902	3.519483373233036	0.004416663597217869
30000	-374523.6947771185	-374522.81047770404	-0.8842994144817746	2.453139211718562	3.5170096221253666	0.0041015549200816995
30500	-374518.07662012824	-374518.2286955361	0.15207540787350293	2.276496776521081	3.4737231753371978	0.004078228226978501
31000	-374513.91879083967	-374515.1472006325	1.2284097928072395	2.0512932495665694	3.3284175216820366	0.004167797166145246
31500	-374519.05483358464	-374519.9271028091	0.8722692244302896	2.492318239471506	3.366641229943908	0.004270062965848562
32000	-374527.24064303853	-374527.0661955654	-0.17444747313916498	2.0617005648440583	3.505608784397799	0.004015608449800977
32500	-374517.14716274187	-374518.1389311034	0.9917683615524222	2.0421281357311805	3.4178269602877447	0.004012777064562711
33000	-374521.87444551225	-374519.50430814375	-2.3701373684953984	1.2164093285255975	3.475344222804427	0.004003294776010886
33500	-374522.66273539385	-374522.6345194199	-0.028215973918189974	1.7589528004792634	3.483047854172868	0.004064117154072961
34000	-374522.49436631653	-374523.02706394927	0.5326976327379871	2.070735930362802	3.460282541019185	0.0040682321451638555
34500	-374518.51190765365	-374518.29180226	-0.22010539369322846	3.055770244260137	3.308700307909753	0.004144967174678982
35000	-374514.07071402273	-374515.0896796584	1.0189656356958299	1.83027149713075	3.361733259806499	0.004192702315409363
35500	-374516.6696083021	-374516.2379880478	-0.43162025431747075	1.480988007243138	3.432476641423476	0.004235430720183927
36000	-374517.42483296787	-374518.2642034149	0.8393704470233629	2.3602609490652116	3.4103283991631708	0.0042364828893066255
36500	-374518.69267027784	-374519.71957226755	1.0269019897225409	2.4464022226818747	3.3630720625313315	0.004271336368136219
37000	-374520.68764155096	-374521.35076547007	0.6631239191099532	2.5686886902957333	3.40461418260787	0.004106656592114209
37500	-374513.66725976387	-374514.661804568	0.9945448041366021	1.8688075031083755	3.3898602839100693	0.004114064392931001
38000	-374513.2697050254	-374514.34950052947	1.0797955040320701	2.280391122850645	3.3898882368128502	0.004170779676417617
38500	-374515.7757697166	-374515.87149483943	0.09572512283188317	2.7000920582703714	3.4205608804025993	0.004137714066900761
39000	-374518.916119433	-374519.29343894834	0.37731951535447017	2.6915578454915505	3.3943111143766163	0.004158963134724991
39500	-374517.0017151888	-374515.78095937794	-1.2207558108465104	2.6887828125631534	3.520510130317454	0.004106003778141987
40000	-374519.8800120849	-374519.46765921643	-0.41235286849425457	2.245471690673837	3.5196941620313713	0.004058149896149215
40500	-374516.7412904249	-374518.0338013266	1.2925109016781313	2.0593199911176248	3.2803607860659385	0.004144099127323859
41000	-374518.99563254236	-374520.0126557693	1.017023226931415	2.525158591014649	3.3805086540847746	0.0040088565579438264
41500	-374518.9589843386	-374520.04849390144	1.0895095628207567	2.1312357852151265	3.4111115947024633	0.004130364234337491
42000	-374514.6287691026	-374515.18085401744	0.5520849148036655	2.5236905429720733	3.4239870106308397	0.004230131945058198
42500	-374514.78804566	-374515.25958353153	0.4715378715206153	1.6447122164186223	3.4005304462043924	0.004230592624837088
43000	-374514.03217695275	-374515.05337669177	1.0211997390110463	2.339244323266755	3.4059756254859184	0.004253190943655111
43500	-374516.399073413	-374516.8277489349	0.4286755218929379	1.5877600544478803	3.346223314887892	0.004119247472955461
44000	-374514.69369373855	-374516.03058416926	1.336890430739473	2.275827737774521	3.33323648720449	0.004328165511272046
44500	-374514.2462904485	-374515.5882946196	1.342004171095689	2.3307198058696397	3.3332407034810965	0.004287968038902917
45000	-374519.45662169927	-374519.07013763796	-0.3864840613042464	2.129158808202509	3.521480752127489	0.004236486522025238
45500	-374517.49444131134	-374516.6002030402	-0.8942382711410204	1.878645017831453	3.5458187730601693	0.004064907006703554
46000	-374519.5440792397	-374519.9367875458	0.3927083060878971	2.4587764687256763	3.4510562847393884	0.00422486204216038
46500	-374520.84650138614	-374520.77790548967	-0.0685958964878246	1.9351413880901098	3.4992487569024138	0.004330081659194556
47000	-374519.2115204833	-374519.5101806436	0.2986601602913499	1.8360394478886066	3.468901589538876	0.004400176415632238
47500	-374518.9180537951	-374519.1275558461	0.20950205098757557	2.4332582499290765	3.4643820335400464	0.004367968544585504
48000	-374516.7603534367	-374517.89570847905	1.1353550423240515	1.9702900045916991	3.371916186159439	0.004430578234370203
48500	-374515.4653528053	-374516.64119059936	1.1758377940632982	2.1984201867415876	3.286157291152787	0.004407954841319667
49000	-374518.07551947905	-374519.1385077837	1.062988304621264	2.3914875860314684	3.2772551884514347	0.00453682213130598
49500	-374514.75582680566	-374515.6868019318	0.9309751261896233	2.405690661705466	3.389486083945923	0.004446377156927619
50000	-374516.0556279441	-374515.61953543936	-0.43609250477356376	1.494228993545852	3.4422912789947504	0.004352514786003013
50500	-374523.57754919596	-374524.0946137969	0.5170646009561164	2.3880946232367624	3.440670758082126	0.004490313721770226
51000	-374515.89356706204	-374517.1882025596	1.2946354975697147	2.3082318218222726	3.290821451892975	0.004509340787500491
51500	-374517.7955913452	-374518.1521263308	0.3565349856479134	2.805072694831398	3.239659899522262	0.004599127669953311
52000	-374513.7707016081	-374515.20619231876	1.4354907106520995	2.1436998482413485	3.3350451523687794	0.004366113160520957
52500	-374514.7857545471	-374515.44854107127	0.6627865241372461	2.770388082255804	3.3039674829362666	0.004462201658724923
53000	-374523.3306774317	-374524.3516847662	1.021007334452193	1.907029941463786	3.2734890405513997	0.004310484183166033
53500	-374515.34952132916	-374515.9801711584	0.6306498292314737	2.376612113812701	3.201633618637282	0.004236052295260093
54000	-374515.8487019889	-374517.1331676706	1.2844656816662265	2.133509604118343	3.2709009812345706	0.004330268778483911
54500	-374516.97146140446	-374517.34625902056	0.37479761609896656	2.928360192484672	3.282545755735589	0.004334431929288433
55000	-374515.50134882954	-374516.5954923652	1.0941435356608356	1.934003903211829	3.4079167777962436	0.004341168909514306
55500	-374517.09879592113	-374517.9460729653	0.8472770441428628	1.9357811108458451	3.4398765099947357	0.004429068623532021
56000	-374513.4856946781	-374514.3382036899	0.852509011787765	2.249063831752136	3.4434614889708106	0.004219397188899413
56500	-374513.38207970775	-374514.0779842088	0.6959045010860923	2.545641756451829	3.420342741076755	0.004184441961276885
57000	-374518.1707162461	-374518.22857946786	0.057863221735089176	2.774584738932924	3.4331351338323715	0.004032966491472252
57500	-374518.9646786469	-374520.163566511	1.198887864133198	1.9856185602776097	3.361915329314981	0.004056784759840888
58000	-374521.7025630145	-374520.37103197037	-1.3315310441607764	1.484371014538866	3.511182589467909	0.0038625695128314125
58500	-374519.72053044674	-374519.55455030984	-0.1659801368702638	2.585597147717969	3.4624040862870227	0.0038439144131792013
59000	-374515.6158112646	-374516.0691364106	0.4533251460162182	2.65277182606844	3.3959236381256	0.004187245985308843
59500	-374519.67863332113	-374520.8529547627	1.1743214415575647	2.2316248254799675	3.2923260295967216	0.004262320352863012
60000	-374512.68852391734	-374513.4629419136	0.7744179962158171	2.426261032826274	3.246254494987942	0.004527192889888716
60500	-374517.6985897587	-374515.8472943721	-1.851295386622989	2.3966218805405277	3.5691555700910977	0.004261354759588806
61000	-374514.3142507479	-374515.2787509172	0.9645001692597983	2.0718834743858143	3.4141487386539278	0.0042028317452672175
61500	-374515.8562252434	-374516.4778143497	0.6215891063031087	2.462420001204736	3.4130377859297982	0.00434374321473056
62000	-374519.1563204682	-374519.7692157447	0.6128952765186	2.1672158703359434	3.4476544026824154	0.004400989605020019
62500	-374514.4004858172	-374514.9792550158	0.5787691985823669	1.8137496991399977	3.423367522872621	0.004360650454451755
63000	-374515.3781482333	-374516.2344845957	0.8563363623991389	2.2229325438832874	3.412043309557699	0.0043477029943944576
63500	-374512.95923335815	-374513.82673971244	0.8675063542720256	2.4932586829464984	3.283687656256913	0.004227517116269009
64000	-374512.2436606341	-374512.8087735089	0.565112874784278	2.6275937997807133	3.3777956050520035	0.004090601226856837
64500	-374516.12690958317	-374515.33196494577	-0.7949446373853819	2.086166354184845	3.53664953255735	0.004082134315867632
65000	-374515.1349612099	-374514.36495864973	-0.7700025601613438	1.8712249008301616	3.532481039438205	0.00421290675702799
65500	-374512.69301528204	-374513.73738100915	1.0443657271305158	2.305066635124745	3.394345669718595	0.004212452420092868
66000	-374518.0036978942	-374517.5275006215	-0.47619727269062917	1.497342560147664	3.4502182997245594	0.004038825389386285
66500	-374520.0761831078	-374520.98797053	0.9117874221827211	1.850594735772345	3.29730670028898	0.004325141085963305
67000	-374523.67712422356	-374523.7986071798	0.12148295621211957	2.905177987887516	3.282738524888672	0.004418870024716967
67500	-374519.3142786297	-374518.7763724289	-0.5379062008188562	2.5521957446126486	3.1454874271483266	0.0044473639106610615
68000	-374519.9231200714	-374519.36512938037	-0.5579906910580412	1.521980057357132	3.2396192309350815	0.004340929695679709
68500	-374516.3427621603	-374517.5295367189	1.186774558624954	2.3697156365035967	3.3155170845120985	0.0043458577463212
69000	-374517.1550281703	-374518.4105062557	1.2554780853557244	2.354828051420009	3.3300808182765604	0.004443381640778321
69500	-374515.97458776465	-374516.9722116668	0.9976239021557447	1.8278052114504513	3.316948270787474	0.004450788928874241
70000	-374521.2104453272	-374521.90716531227	0.6967199850414323	1.7066913099886585	3.3563634387779957	0.00438992277460484
70500	-374520.82053602656	-374521.26062209625	0.4400860697151341	2.670225083350362	3.23919758784667	0.0043527800043871604
71000	-374517.650059781	-374518.7110893782	1.0610295972283597	1.826468421064578	3.3718994815570844	0.004161110063893391
71500	-374515.74862943403	-374513.73721867276	-2.0114107612788104	1.8958088305564782	3.592614858615466	0.00405630974175817
72000	-374518.0931083083	-374518.3397622503	0.2466539419862972	2.0548532293640127	3.486478242415726	0.004030821537128549
72500	-374519.67258089443	-374520.57548405684	0.9029031624273358	2.136481473129349	3.435570296003101	0.004118781591539988
73000	-374514.31403287273	-374515.67252009426	1.3584872215068602	2.117991420856183	3.3276094464224193	0.004246852682584814
73500	-374521.47805457056	-374522.2422083603	0.7641537897332418	1.7491720520721037	3.3412531587663596	0.004256373751279913
74000	-374527.4421464946	-374528.01827296155	0.5761264669519814	2.468323561863765	3.4168358387596625	0.004083558548276196
74500	-374519.34414682287	-374520.4394793175	1.0953324946666987	2.167923024253245	3.4006866697728397	0.004027031343568774
75000	-374522.2700195177	-374522.26122953393	-0.008789983726175343	1.5008603468709774	3.3459298290125816	0.004054951103108769
75500	-374521.5934675204	-374520.84773101297	-0.7457365074130289	2.6116146701070946	3.4965903493446118	0.0040036412028818785
76000	-374526.8974653623	-374527.25444201345	0.356976651170271	1.7254995152410095	3.4321530567888168	0.004150279902834744
76500	-374521.8968555747	-374523.05554906017	1.1586934854747026	1.9560355594974657	3.358735766150408	0.004161500024906459
77000	-374521.9995675253	-374522.37723210675	0.3776645814822226	1.9298158247599098	3.460351117980218	0.0040875621513477445
77500	-374530.71521913534	-374524.03933074715	-6.675888388212149	3.7124122058212174	3.5604857681091686	0.0038316421037334334
78000	-374519.46403980185	-374520.4672901645	1.0032503626272167	2.0558340165429363	3.4003469582057715	0.003981104150285805
78500	-374516.4869684622	-374514.9891984612	-1.4977700010207453	3.2728905247278766	3.390414625808345	0.004048647391378512
79000	-374514.04349253053	-374514.9185014104	0.8750088798985125	1.831821935255503	3.325846510011728	0.0042499970764282415
79500	-374516.92319143063	-374517.75221837783	0.8290269472095764	1.9207081565661124	3.4004322820935124	0.004208613326102371
80000	-374519.29636215634	-374520.13124484924	0.8348826928720792	2.3027095856041884	3.43963894660295	0.004116464671068015
80500	-374521.3214424668	-374522.4100202352	1.088577768431132	2.2023152571933617	3.4232884961436807	0.004104123366183569
81000	-374523.1451662953	-374523.0805806081	-0.06458568717366653	2.72320464694832	3.4538251856310214	0.00413783805513839
81500	-374520.40787197044	-374521.18511858466	0.7772466142309717	1.77493064284982	3.421753919679852	0.004085240135663292
82000	-374520.8819047583	-374519.75561954617	-1.126285212138403	3.0030889959405362	3.4698306963972803	0.003926092041642992
82500	-374521.54117670335	-374520.6929781642	-0.8481985391786804	1.9498287260643268	3.549170506487181	0.004017512147796088
83000	-374524.2618389374	-374523.8797814455	-0.38205749192817606	1.8432585382977698	3.501668228051511	0.004057111598209875
83500	-374520.64660479064	-374520.2351994889	-0.4114053017444297	1.716256472066625	3.493595673198511	0.003884262598300514
84000	-374519.1685963971	-374517.84645565494	-1.322140742178684	1.8207352591393229	3.551604067061646	0.003983254596193032
84500	-374524.60054971406	-374522.2355363118	-2.365013402253056	1.9860253079090566	3.5978387266038436	0.004004230293289258
85000	-374523.445267439	-374523.5660595556	0.12079211660667966	2.018478368418824	3.476842211299578	0.003986060191017642
85500	-374519.62975618074	-374520.2661642247	0.6364080439496993	2.1843394675146257	3.4312367218520774	0.004100536812926126
86000	-374517.7845653046	-374517.8664958889	0.08193058433044875	2.417172251519702	3.453434231270662	0.004130462103303133
86500	-374523.19531567674	-374521.9541906455	-1.2411250312743487	1.8507596258898589	3.5487414197444367	0.0040716160609010526
87000	-374519.28851080965	-374520.35571641324	1.0672056035717743	2.1423173661533115	3.372548562897374	0.004272177188374795
87500	-374520.9401242933	-374522.0165465164	1.0764222230561344	2.289072771131675	3.299275544667425	0.004407886421658182
88000	-374521.2876143066	-374521.2215261626	-0.06608814402642427	2.6845834286712136	3.2005755007073455	0.004601289304775016
88500	-374518.5659565145	-374518.19607583364	-0.3698806808945596	1.8977716751819123	3.1739590175926415	0.004552933499268075
89000	-374520.9282129517	-374520.86166535853	-0.06654759317127024	2.8730674229013524	3.249079560143063	0.004458913000889954
89500	-374517.4470903083	-374518.0767056302	0.6296153219127669	2.138115392357575	3.23017947044354	0.004408174353052442
90000	-374518.5601275521	-374519.42478955124	0.8646619991587086	1.9309383389819683	3.284927992168438	0.004388614487222102
90500	-374517.47785501607	-374518.02398558764	0.5461305715607612	2.201038168153718	3.227062077118502	0.004501125726405733
91000	-374516.005433315	-374516.91617714864	0.9107438336538234	2.434408076303424	3.2627944740722454	0.004374010919906806
91500	-374520.5866110664	-374521.10076581745	0.5141547510521169	1.6936843159325816	3.290860290279211	0.004494657175611638
92000	-374516.61795900494	-374517.8107125708	1.192753565826771	2.07780788063168	3.298496436476217	0.004527157451297564
92500	-374513.97281070333	-374512.91382700775	-1.0589836955885117	1.329879879609861	3.316884101537541	0.0044154940006999235
93000	-374512.4667463338	-374513.533497575	1.0667512411315556	2.4363282295802007	3.3791152715747477	0.004340019046421912
93500	-374513.8272818443	-374514.5167548925	0.689473048203511	1.9274368510145086	3.2415668197054552	0.004778903218137242
94000	-374517.3872577088	-374517.1329689852	-0.25428872365360444	2.0786480044644517	3.158748942209287	0.004811581478425585
94500	-374515.4993431243	-374516.21305288	0.7137097557392105	1.7246742118313503	3.2919566568903633	0.0045772391501915435
95000	-374508.9175536729	-374510.03970334475	1.1221496718307833	2.0346940971439547	3.4055332483777456	0.004315688524994044
95500	-374514.6825597591	-374513.03772946564	-1.6448302934837642	2.0998643915013595	3.580455883964981	0.004215557494671617
96000	-374511.8968036434	-374512.3110432921	0.4142396487351565	2.6725196666363003	3.4190894070896816	0.00410026709995311
96500	-374515.7057588779	-374513.68527277943	-2.020486098454625	3.3352276048201936	3.446214681870471	0.0039991798675066016
97000	-374515.3837900144	-374514.6970802695	-0.6867097448898161	1.6387840912026768	3.5144065129830224	0.0039502520913530575
97500	-374519.06694838096	-374516.15508157876	-2.9118668022240435	1.6719680578298397	3.6176941809038	0.003984323327391867
98000	-374515.0550933388	-374515.3815300508	0.3264367120841847	2.2105460714063034	3.477469174683633	0.004129130872014967
98500	-374519.95154058846	-374517.4463478237	-2.505192764726761	2.1253093123818365	3.6129555731574583	0.004146458137877258
99000	-374513.36124122934	-374511.63529917767	-1.7259420516701551	1.8232598621369365	3.5826375348316866	0.003860009599850347
99500	-374517.26348888583	-374517.3965180308	0.13302914493163875	2.439875276042498	3.4767958382600397	0.003867814697236436
100000	-374515.99338178535	-374515.7191674405	-0.27421434483308715	2.6741965223409863	3.4694786818085257	0.004072122031314416
100500	-374521.8469700625	-374522.1777481207	0.3307780581473869	1.7413070797243275	3.4527297274594853	0.004040182090032774
101000	-374521.19194857025	-374521.0985577359	-0.0933908343156018	2.5960072077230327	3.4663603227326427	0.003969029571237044
101500	-374521.4342942239	-374522.15608600155	0.7217917776593232	2.5664425399018973	3.3943479915188837	0.00403625134534772
102000	-374516.5367469621	-374515.7681592624	-0.768587699691035	1.3563575622664719	3.3698981823594574	0.004273644153839537
102500	-374517.40188069065	-374518.2002487195	0.7983680288573822	2.500078472018039	3.246102510871426	0.004372900524567919
103000	-374517.6800759866	-374517.98370756325	0.3036315766774118	2.824741115152117	3.2506907848618303	0.004292675954617816
103500	-374516.6310572181	-374517.7828913827	1.1518341645648382	2.1518699795374503	3.391586978876894	0.004175209796079318
104000	-374520.1427570058	-374521.27823461883	1.135477612998443	2.372775359993883	3.2770971303083276	0.004259255971974663
104500	-374514.8984589044	-374516.23034318746	1.33188428302343	2.1349775465842327	3.289891481845401	0.004235702031025246
105000	-374514.25418217696	-374515.08041543077	0.8262332538292103	1.7070917370028589	3.317703344916408	0.004298408593797554
105500	-374514.18372890947	-374515.59379082354	1.4100619140564232	2.257329965619674	3.3562607475185415	0.00433176803572092
106000	-374516.6050762861	-374517.9664182162	1.3613419300514016	2.039373820817822	3.3120372017939395	0.004517597731052936
106500	-374514.0244569091	-374514.56719105016	0.5427341410427537	1.921733450891588	3.461475602530484	0.004362091405126316
107000	-374515.91236877796	-374515.58913557406	-0.3232332038821797	2.187064726165157	3.5183175685126744	0.004352868160164753
107500	-374517.494694946	-374518.49750311	1.0028081639638877	2.0793847734832007	3.4184856370255345	0.004521546039836699
108000	-374520.4736573692	-374521.7291802395	1.2555228702568293	2.372822014976193	3.345853852876855	0.004495693721984064
108500	-374521.8770130112	-374520.04661442526	-1.830398585943783	1.454732522998326	3.533931136477913	0.004467989465794235
109000	-374519.1823711664	-374518.6591463753	-0.5232247910757764	2.7387200270702903	3.474992539044397	0.004231578769166616
109500	-374518.29233338096	-374516.0267997848	-2.2655335961812604	1.253722289209271	3.49192064339296	0.004197680102122487
110000	-374516.6719932001	-374517.8124173968	1.140424196732944	2.1982197687584453	3.4101079135611903	0.004302264591820463
110500	-374515.1329793892	-374516.40010128054	1.2671218912972888	2.106644431972352	3.378087245389524	0.004435867854989085
111000	-374515.3194677963	-374516.0966109913	0.7771431949949674	1.849209827004396	3.4237530710194313	0.004317197628040954
111500	-374518.680361398	-374516.84122186626	-1.8391395317281356	2.2019329156808127	3.5866254578917856	0.004098443492419255
112000	-374517.74015730154	-374517.96556456713	0.22540726560177937	2.6797117384754543	3.4307620449016802	0.004099844914665566
112500	-374513.9106727249	-374515.03925283265	1.1285801077729634	2.1662402887704744	3.4110134953442315	0.004130262709113998
113000	-374515.93618011376	-374516.94287486334	1.0066947495875027	2.1233665491978284	3.424766965214451	0.004186420067599911
113500	-374523.92943807197	-374523.7897466872	-0.13969138474065534	1.9388154224160798	3.5076220790776276	0.004014585246724045
114000	-374521.56211715256	-374522.04563080467	0.4835136520961383	1.8657715264997643	3.4606317701347367	0.004052099329438387
114500	-374516.78380313417	-374518.0581447175	1.274341583303639	2.3196685198800284	3.33247634181657	0.004235279728610455
115000	-374513.71695885056	-374515.0469243018	1.3299654512217396	2.0588697338685673	3.3500667563041158	0.004282009491771613
115500	-374512.2605792473	-374513.52137046587	1.2607912185266477	2.1107287903733165	3.3601294744192685	0.004323093942080201
116000	-374516.9173311542	-374516.1370797079	-0.7802514462922305	1.6118025744671007	3.5056177378592515	0.00415386207532857
116500	-374514.03082851035	-374514.208533716	0.17770520563114278	2.330562471632915	3.471320431452627	0.00433025777972331
117000	-374514.96854230325	-374516.1039522184	1.135409915143459	1.9592022304903163	3.2983463469745673	0.004433583639348148
117500	-374516.45269577595	-374514.48741248954	-1.9652832863862386	3.5109440045211877	3.2236354043488213	0.004441023068077495
118000	-374516.50107782107	-374515.8883391991	-0.6127386219590658	2.974913723125718	3.4210249197931533	0.004427353543983151
118500	-374521.44079234515	-374520.75631580723	-0.6844765378985285	1.4132041466726197	3.416819021648551	0.004387183830225953
119000	-374512.68202867813	-374513.51132577145	0.8292970933508244	2.2429102119431286	3.424346105715632	0.004357480264892955
119500	-374511.53985203616	-374512.75451557746	1.2146635413021238	1.9444656137386491	3.3301779997435133	0.00429518700879261
120000	-374515.2534814005	-374516.4075437544	1.154062353909394	2.371956318194656	3.376422216334827	0.004280320284391532
120500	-374516.4788009857	-374517.8049322729	1.3261312872161213	2.044623097956987	3.2998218512194812	0.0042251651821297986
121000	-374517.2227712804	-374518.50577961624	1.283008335875195	2.0028366339014516	3.3451583761798096	0.004255321312605936
121500	-374517.49531214265	-374516.7154768039	-0.7798353387612833	2.1715032204260183	3.5371658683392946	0.004065969376858923
122000	-374514.9506269242	-374514.68586915423	-0.2647577699792061	2.6351509369355544	3.465905783059322	0.004240038225754582
122500	-374513.5201652779	-374514.79212129815	1.2719560202921114	2.1833529370977343	3.3503577281045107	0.004370411105510836
123000	-374514.8347844229	-374516.131043521	1.2962590981202062	2.0946237503689873	3.3321078558340806	0.0043601759336010185
