Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
21000	-363150.2940718899	-363168.978547998	18.684476108138533	7.501183425330852	1.0973097992924707	0.015011123026554348
21500	-363146.8933415262	-363165.65365806076	18.760316534558633	7.462650596001661	1.0883192777320487	0.015550629141927567
22000	-363148.34418502083	-363168.38751912303	20.043334102209496	6.839575681154337	1.0205141954593082	0.017223581643654184
22500	-363147.10186060646	-363166.83585381234	19.73399320590669	8.504973050757329	1.0121041717929256	0.017141945337687224
23000	-363151.52167702344	-363168.6257457744	17.104068750982172	4.164768800138314	1.023794679817324	0.016745522805246528
23500	-363148.4785207003	-363167.1000386631	18.6215179628012	5.63566349265369	1.0807562398105421	0.01625593480063361
24000	-363147.10372836154	-363165.7790026175	18.675274256001018	7.127137729015204	1.0967129284560753	0.016025901883111683
24500	-363156.9576870443	-363175.5629846896	18.605297645315392	5.5920484238257515	1.078584054619474	0.016215036238763584
25000	-363148.8385168351	-363168.14791920385	19.30940236871598	8.281684617116904	1.045501293761222	0.015799560109284017
25500	-363144.9156632131	-363164.97931217763	20.06364896448519	7.672166265725937	1.020118972672011	0.01594402426650417
26000	-363149.77786132775	-363167.43331609794	17.655454770184484	4.539320268538969	1.0533650660753124	0.016198444964738844
26500	-363150.1685961528	-363168.78661329474	18.618017141964422	5.337119843652753	1.0755310060905514	0.01520196419787634
27000	-363149.9708802675	-363168.8918319715	18.92095170397719	6.247635001490178	1.0912127542440022	0.015038918796776449
27500	-363152.8321774486	-363170.34747708205	17.515299633418756	6.219991082660395	1.1869562672073652	0.01387496811775994
28000	-363145.482675593	-363163.21693039866	17.73425480568224	6.893040552491393	1.1684901749431826	0.014084254247811005
28500	-363150.1532420057	-363167.82558603503	17.672344029332887	7.198458644315499	1.1649940211257368	0.014059902156737471
29000	-363147.48603949853	-363164.91389779485	17.427858296310145	5.448141143187647	1.1806382442246957	0.013945059462602319
29500	-363154.8870712617	-363172.1873077994	17.300236537685944	7.72358995179759	1.1727379081994591	0.013675095898167058
30000	-363151.7577352204	-363169.2704209529	17.512685732460863	6.208469068190806	1.1833537023387095	0.013872774320150742
30500	-363153.80327769934	-363168.7213312658	14.91805356646268	9.395587272998828	1.1976307096787155	0.014072932859377631
31000	-363153.4583039957	-363170.11754975416	16.659245758455583	4.549019729103241	1.1658459572189412	0.015012743120272141
31500	-363157.7956882976	-363175.5870334291	17.791345131496772	5.630341609164349	1.1559115508580642	0.014521346913398809
32000	-363152.5916873446	-363169.23812941386	16.646442069285072	5.403132830650552	1.236227449027163	0.013772921027465584
32500	-363149.3940090022	-363166.1082904705	16.714281468325936	4.900684652260874	1.1995631521667574	0.01427093881969473
33000	-363148.0275627071	-363164.89672406146	16.869161354372594	6.856508925802902	1.220728850829357	0.01316086984014701
33500	-363148.90210359317	-363166.0141782915	17.11207469833726	6.909325102587921	1.2040784920929613	0.014036972220281607
34000	-363151.03685371956	-363168.4645511514	17.42769743181422	5.3859991337600155	1.1793725448154688	0.014039191809904945
34500	-363149.2548477347	-363166.5076755592	17.25282782450944	7.527189239284374	1.181840428456105	0.013279406958104036
35000	-363150.4978325595	-363167.4343311068	16.93649854726177	8.00229391144304	1.1787066196451088	0.013734590856880297
35500	-363152.41246010683	-363169.58137309825	17.168912991402546	7.0165176217194665	1.1979621251578065	0.013693453956184876
36000	-363151.3412146591	-363163.8176649034	12.476450244304434	11.137290752081679	1.195170253213064	0.014038587956032965
36500	-363150.0286770901	-363166.62686798663	16.5981908965597	5.288776729623647	1.2413151329418555	0.013443210049575636
37000	-363147.8414795159	-363164.11387230974	16.272392793836115	6.113674006813101	1.2714203308929564	0.013645428013439672
37500	-363153.18280266057	-363170.2333827354	17.05058007484226	6.409562703631374	1.2167783517973882	0.013717731089579526
38000	-363153.96283244516	-363169.8083761208	15.845543675654678	6.979723655154428	1.2736073145095137	0.01366249049137123
38500	-363155.62791441655	-363171.4339125372	15.805998120619574	4.54598882383019	1.2586792693481101	0.013777422999055126
39000	-363161.2612426807	-363176.3920785837	15.13083590298211	8.095437922062125	1.2567386468204185	0.013501118894596433
39500	-363152.94623797934	-363168.82468596206	15.878447982734873	7.9485840742388065	1.2361135339149172	0.013003300613530715
40000	-363154.382198325	-363171.2770876798	16.89488935474227	5.7378429395705615	1.2160700896883412	0.013618865910308885
40500	-363158.95060274855	-363174.45697099925	15.506368250674461	7.9892460749283325	1.2338718484259719	0.01350151476896333
41000	-363159.53114958387	-363175.8316311112	16.300481527324646	6.190878242899908	1.2514344753414353	0.013565723048758076
41500	-363152.895674045	-363168.5884030182	15.692728973147268	4.7616549804504675	1.2725367375966874	0.013387327128279022
42000	-363151.7262011636	-363167.08659376885	15.36039260522	6.630310219961155	1.3053979534895521	0.012425175911405942
42500	-363151.1706057558	-363167.92380966654	16.75320391069527	5.58217696075396	1.2287984980126845	0.012854258722689815
43000	-363161.26212177053	-363175.6150872511	14.352965480566786	3.702556043871766	1.2582321353004404	0.012737457725855082
43500	-363153.8278496704	-363168.3083923466	14.480542676234862	8.043702398794547	1.2920760043113744	0.012967463701249425
44000	-363154.57439565763	-363170.7629272564	16.18853159876906	5.292013529743291	1.2763726488413476	0.012836361041523948
44500	-363153.72729043756	-363167.95303077385	14.225740336293605	8.204861208150035	1.2956849910951196	0.012477377053587991
45000	-363154.8355916436	-363168.70638369303	13.870792049471016	7.839303522336276	1.3342118819644517	0.012726891261718097
45500	-363162.5468929453	-363178.0813139558	15.534421010466785	5.44793462391228	1.3278706542460788	0.012488201052183035
46000	-363158.531390571	-363173.55535728723	15.023966716282196	4.681210857779601	1.3465640664570067	0.012631624705056218
46500	-363156.7987627169	-363172.28089845757	15.482135740705518	5.583714640037462	1.3309580772154381	0.012893282413067692
47000	-363157.4004984319	-363172.80422937835	15.40373094650182	4.5017251202368715	1.2898086474866595	0.013292932297824014
47500	-363165.041844676	-363179.55891114654	14.51706647052943	7.020814811732036	1.3423069452072605	0.012733261585617401
48000	-363161.9184976519	-363177.0385256718	15.1200280199156	4.246461685405843	1.289790187194176	0.012784532811491655
48500	-363155.9879735896	-363172.0753981288	16.087424539214616	5.099236967094228	1.2779406107199276	0.012266731394932801
49000	-363161.2697188657	-363176.7281064733	15.458387607585717	5.11602486699244	1.3351521949229548	0.011614209897755636
49500	-363156.3289321848	-363171.53617959376	15.207247408955514	5.425571219336414	1.3514496020718008	0.011490956605909878
50000	-363157.3789844945	-363171.4622119001	14.083227405641262	6.447372419216366	1.3972591792077533	0.011489263351592057
50500	-363156.77898861904	-363170.34079597	13.561807350964248	5.987940735714075	1.45225665135502	0.011558849693009078
51000	-363153.05134857097	-363166.3246709449	13.273322373936319	4.575289974539871	1.5048146867157737	0.011035400352468949
51500	-363154.70807635307	-363168.06359240063	13.355516047579332	3.802415066853477	1.4270581257235182	0.011202760617388676
52000	-363155.98471437814	-363168.052127547	12.067413168849844	3.9730347684074823	1.6005577088065082	0.01079706606189143
52500	-363157.7473571556	-363168.00698177144	10.259624615832909	5.956691317029557	1.6791101221715672	0.010267420773108906
53000	-363162.15545616974	-363170.95526558236	8.79980941262657	5.697334177875113	1.8015985386131788	0.009683740121972907
53500	-363158.01761434413	-363168.68276488024	10.66515053610433	4.496435156640347	1.7589375200163395	0.009628256115298453
54000	-363163.16083812807	-363174.02554789936	10.864709771275624	3.7204125607352	1.7184844108082706	0.010086535723932944
54500	-363154.4100526369	-363164.9361627126	10.526110075684096	3.3854923693613004	1.7166602159910993	0.009982023915904201
55000	-363157.1851694577	-363168.15529108775	10.970121630060557	3.998857643730182	1.729416749039654	0.0099842859146435
55500	-363154.9044545476	-363165.6903060841	10.785851536506714	4.0269969630996805	1.746670916666012	0.010022645515458357
56000	-363154.5617605141	-363165.3970085377	10.835248023597632	3.3917793207251803	1.6767164009564226	0.010474818515177575
56500	-363156.94548838394	-363167.1730550778	10.22756669382758	3.063972372307659	1.6864792102547443	0.010161177568664685
57000	-363160.2379067871	-363170.7272875091	10.489380722000641	6.389617404504186	1.6329391745115507	0.010233510408140738
57500	-363164.1194022696	-363175.7992111744	11.679808904797381	3.9192363791135416	1.6618469440605506	0.010046459714564993
58000	-363156.3951570778	-363167.68634407513	11.291186997309435	4.05044277985196	1.7110760302880073	0.00997941306566186
58500	-363165.20321862353	-363176.2356069307	11.032388307162469	4.488587348332273	1.7361625979452577	0.010112616307295626
59000	-363159.3364280501	-363169.4759708259	10.13954277575234	5.457193970905028	1.7506182670227382	0.010041052872959227
59500	-363159.0782400365	-363170.26541768014	11.187177643652062	4.722286322546404	1.721307611281639	0.009852562292654514
60000	-363158.5580852233	-363170.0044949542	11.446409730882761	4.31984599102089	1.711871521808974	0.009711996400175449
60500	-363157.32315026614	-363168.3846670307	11.061516764571378	4.971218509601216	1.7273999838948255	0.009667018726694145
61000	-363153.99617573695	-363166.2290538254	12.232878088426823	4.36926479144225	1.6234743112937564	0.00973701209629401
61500	-363154.54763484816	-363166.58954940917	12.041914561023205	4.0545417407007	1.6231577976444527	0.010153838079246792
62000	-363151.84944210475	-363162.13697128935	10.287529184610214	6.542051029447274	1.6272188295249517	0.010411466422846355
62500	-363152.93143017206	-363165.0887572001	12.157327028064229	4.233522834325733	1.618055650992044	0.010095373539749859
63000	-363152.066542964	-363164.20675076765	12.140207803641648	4.695884344469965	1.6258517752650803	0.010174910401000856
63500	-363150.3232064126	-363162.058479043	11.735272630383495	4.294793141959737	1.6651603278507001	0.01022204069963952
64000	-363153.1496371539	-363163.8282424407	10.678605286796671	5.507081384909264	1.698588635122429	0.010202487209783319
64500	-363162.6040505533	-363173.8600919756	11.256041422294043	5.444142468019165	1.6693977958169752	0.009758892775729833
65000	-363162.64454203314	-363173.79313659744	11.148594564264217	4.620602831292856	1.7243388229196548	0.009614134052971927
65500	-363162.65260941884	-363174.1148428461	11.46223342727718	4.755082598336638	1.691557609792382	0.009630616499515627
66000	-363164.26383801294	-363173.7150771789	9.451239165979157	5.20537795374227	1.8233047666274627	0.009302717496579018
66500	-363160.4035428603	-363170.6667055523	10.263162691996856	4.2788660773160885	1.815592816125711	0.009165999925651239
67000	-363161.82100768154	-363170.8977881621	9.07678048059164	4.9078706461260575	1.8616294869440768	0.009183766119568532
67500	-363157.39694369305	-363166.2471587105	8.850215017437561	3.7864678170420767	1.9584864743661716	0.008832154208176884
68000	-363159.66573720315	-363167.68539305456	8.019655851396056	3.522694068642848	2.05650972750799	0.008556996990325857
68500	-363167.48362304294	-363170.1373150258	2.6536919828494643	6.6792042482896345	2.0434408360455003	0.008451692250325507
69000	-363161.75569789694	-363169.5512950293	7.795597132340914	4.053789935560034	2.0608094086371977	0.008529882603454561
69500	-363159.93846210436	-363166.8754242016	6.936962097235689	3.8130501920908864	2.1770832162371945	0.007705710236255342
70000	-363162.9248473692	-363168.1312177949	5.2063704256769965	4.705229914583493	2.220434043367876	0.007398600150998451
70500	-363161.63659306493	-363169.1758649924	7.539271927448536	3.980561001128588	2.1080490132450462	0.007660817075110509
71000	-363161.06382246886	-363168.32481848117	7.26099601230441	4.229294596739198	2.1051663891403622	0.007820149787008793
71500	-363159.46975895576	-363166.3361096419	6.866350686121317	4.0191723452040025	2.171542261939695	0.007719285664007637
72000	-363160.45451847446	-363166.7440821469	6.2895636724623145	4.148061201438191	2.2152818987284784	0.0076011382242353225
72500	-363157.05596957833	-363163.6011180764	6.545148498062034	3.2402946127094805	2.266680539298431	0.007390965561498429
73000	-363161.38730501366	-363168.74848420994	7.361179196290998	3.2815371887296143	2.1617462895685224	0.007683155340969576
73500	-363164.32525911083	-363171.9841397176	7.658880606762368	3.7543955934433457	2.1095168997864087	0.007850875992213725
74000	-363170.68499489955	-363177.0043958599	6.319400960319115	4.668950514497954	2.142335638205742	0.0073271982682621495
74500	-363167.09766737686	-363172.15306148573	5.055394108896699	2.1694447650295663	2.228563867411617	0.007505071635220759
75000	-363161.86502223293	-363168.0357700972	6.170747864306917	2.6990097536992934	2.2575758993872026	0.007360432460495327
75500	-363166.5573142185	-363173.34269837535	6.785384156841219	4.281389521115469	2.138834957700668	0.007551150527757976
76000	-363160.9989146807	-363168.2002247242	7.2013100434869175	3.0264667365050415	2.1521583866881513	0.007619096046920107
76500	-363157.9823306906	-363164.93105628004	6.948725589431808	3.872033470802356	2.168355551021613	0.007751831217149058
77000	-363164.0168014174	-363171.268420494	7.251619076574306	2.8894132478642445	2.1171073940170353	0.00753098321592708
77500	-363167.7696867804	-363173.6088130879	5.839126307530651	2.3767691043709154	2.1804099998920616	0.007579764479503572
78000	-363162.0127478061	-363167.9227893284	5.910041522283821	2.359403003520315	2.1751513946409284	0.007375699299037893
78500	-363161.41778428416	-363168.2951852107	6.877400926534362	3.3464931623664236	2.209266559777569	0.0074403327291200656
79000	-363161.5027296955	-363168.0304376244	6.5277079288313615	3.7892306289647375	2.2323754858002176	0.007396815338248953
79500	-363162.59725966974	-363168.427682202	5.830422532294127	3.3128522317915285	2.385640579209544	0.0070954275840407945
80000	-363160.33722036716	-363166.56577196094	6.2285515937935605	3.1723602891236062	2.338047755296997	0.0073909105325133655
80500	-363164.82294844114	-363170.5933459433	5.770397502185882	4.03534190491542	2.3090953854748726	0.0076532164451249395
81000	-363165.0022089603	-363171.52984984213	6.52764088180496	2.748262707966625	2.2560450186373795	0.007407960156758456
81500	-363162.1238146189	-363168.0493521287	5.925537509793306	3.341629519370974	2.3776548169699816	0.00710336801217758
82000	-363164.4147242545	-363171.02058379096	6.605859536426229	3.2053486116407868	2.29409235701188	0.007468554608386909
82500	-363162.80491492973	-363169.22712166404	6.422206734279748	3.5327110964428816	2.30779372708491	0.007429058159653111
83000	-363162.3134713679	-363168.21049383836	5.897022470505288	2.709982113305411	2.3561436821641557	0.0072863704402379185
83500	-363164.5332515781	-363170.5449012965	6.011649718402131	3.916481104796568	2.2858924441664232	0.007128085162092776
84000	-363160.47918390634	-363167.01557365136	6.536389745017794	2.9964363461327	2.2642346964438715	0.0072578899935162615
84500	-363165.97490345757	-363171.7434797679	5.76857631028036	2.7052494865239978	2.3517263132440944	0.0070884784374936885
85000	-363158.5764155029	-363164.6325469872	6.056131484312093	2.94924629880254	2.345599264606111	0.007135397305395694
85500	-363159.2099450348	-363165.65805670276	6.448111667923363	2.945866114348463	2.286512215662483	0.007161655398525959
86000	-363162.9254426194	-363168.7492775602	5.823834940771884	2.3826160753819896	2.2379127192984347	0.007446913896821528
86500	-363165.0683291751	-363171.24718097906	6.178851803966953	3.444110413022742	2.3259053678451087	0.00734143257345875
87000	-363163.04590580787	-363169.568160712	6.52225490413271	3.747963658834019	2.252201747205734	0.007439799956809817
87500	-363162.6424581769	-363168.5392776465	5.896819469627146	4.100857848489384	2.269216340494874	0.007542022049420006
88000	-363161.2568176834	-363167.7399208842	6.483103200803155	3.727358897193307	2.2542061959666926	0.007630403286996483
88500	-363157.9332368775	-363163.4259786825	5.492741805034575	2.334440614050803	2.2771978781178683	0.007490158778300606
89000	-363157.4586123903	-363164.6749036374	7.216291247030362	3.458462269801339	2.191892161135849	0.007583179287547797
89500	-363156.3500941137	-363163.0413492513	6.691255137611929	3.606605101103278	2.2398260781183175	0.0075279044983850765
90000	-363159.7888186461	-363165.2182859504	5.429467304296335	2.2026445915445527	2.1719481332311297	0.007734666790674778
90500	-363160.4552841361	-363167.7014638599	7.246179723777364	3.5239041049422184	2.167031307153446	0.007471516580971889
91000	-363156.1529246726	-363162.0449068136	5.891982141005142	3.038845478963196	2.3573251626574425	0.006893329755250795
91500	-363157.4390223043	-363163.2285825712	5.7895602668784925	3.119275605352218	2.371779463321182	0.006932833852416374
92000	-363162.72141577187	-363168.7527514897	6.031335717799331	2.967965027846754	2.330376323506452	0.006950146984537481
92500	-363161.32851600705	-363167.6630154047	6.334499397675065	3.525786207197621	2.283877245792722	0.007110062198386745
93000	-363169.0902353254	-363173.91925099	4.829015664570775	2.1519747533501628	2.258323681776919	0.007294301917884212
93500	-363167.81403591426	-363172.60408041376	4.790044499518997	5.055476156408607	2.180691535711767	0.007663077399095939
94000	-363160.4135460637	-363167.15554291167	6.7419968479952	2.818501936504475	2.1809860209255167	0.007573637844863067
94500	-363164.6294955026	-363171.00036835094	6.370872848322073	2.9095611577976435	2.245021092993281	0.007928674116431065
95000	-363164.12435017823	-363169.9934761991	5.869126020865757	4.409978472878483	2.1944262602089744	0.007893082640263902
95500	-363162.85936736607	-363169.57355678215	6.714189416113525	2.8833228849736234	2.1833773568225308	0.007779046026692534
96000	-363165.40918924776	-363172.3395154024	6.930326154617827	4.159138244531582	2.1251118299378766	0.007963193556870803
96500	-363166.29277944047	-363174.3602069914	8.067427550914266	3.912376981187801	2.0381535878083334	0.008083719634250574
97000	-363159.3793410137	-363167.11531198345	7.735970969758009	3.4772646465985795	2.0994471730788713	0.00768620286502027
97500	-363155.95515457535	-363163.9202623228	7.9651077474706256	3.6891483530901645	2.0657985573421174	0.008042219910462526
98000	-363156.56410739175	-363164.5714962015	8.007388809774344	3.4651203005091453	2.06507396339989	0.008057155819854198
98500	-363157.4727005767	-363165.34048161213	7.867781035452997	4.1202825261205325	2.0533110709115543	0.00787522879392829
99000	-363159.2784682054	-363167.1963676622	7.91789945679807	3.580137180265982	2.0772169610648388	0.007752733458273663
99500	-363159.47411248996	-363167.78706783295	8.312955342981496	3.089146764901146	1.992265084435158	0.007916838710859879
100000	-363155.9098623066	-363163.94786861405	8.038006307453394	3.3697172240910005	2.071383928626062	0.007714743350565855
100500	-363160.574359986	-363165.5344590447	4.960099058705039	1.9909458430375369	2.060088053601338	0.00761967989133616
101000	-363154.1087337041	-363162.811834805	8.703101100915834	3.0236567583667884	1.9274466771464156	0.00824568240304847
101500	-363154.854198238	-363164.2683526597	9.4141544216988	3.2765716536567524	1.875985952503687	0.008386821247532471
102000	-363155.02056934155	-363164.1817843643	9.161215022706807	3.7490843931211337	1.9382200047629392	0.008355304021828172
102500	-363157.336763213	-363164.9964524641	7.659689251120633	2.6131065614158357	1.9629466848272503	0.008091750322570165
103000	-363158.61956581124	-363167.696380977	9.076815165750844	3.156559314368008	1.9085033110753344	0.008093309901543869
103500	-363156.67184763943	-363165.80222533084	9.130377691436676	4.594557659732705	1.9023457923547815	0.008204068130380214
104000	-363159.5655197228	-363165.9208268866	6.355307163814032	2.2847157034326657	2.031767533224915	0.007766509770793834
104500	-363158.15839897515	-363164.71655682963	6.558157854478747	4.888843350619855	2.092179205771747	0.007738376603291492
105000	-363153.8284406853	-363162.01954735117	8.19110666590644	4.058807281012868	2.0378071990330353	0.007967022562515294
105500	-363157.3844576314	-363165.06157278206	7.67711515065324	4.499386374065525	2.044795485751445	0.008147977211963864
106000	-363156.5007851247	-363164.46392575983	7.963140635114215	3.3964884304091836	2.0845145714294087	0.008048804983230011
106500	-363162.48716666683	-363170.0996258057	7.612459138848953	4.099153435270205	2.0815331647038153	0.008268276755277634
107000	-363159.99937737506	-363166.4524906114	6.453113236352813	2.443972150464679	2.107258188506036	0.008211810703511159
107500	-363163.04107119626	-363168.7747282907	5.733657094442767	2.3642294628198606	2.2064441883888546	0.007986895303909508
108000	-363163.4486199263	-363169.2614090149	5.812789088664585	2.533142296316827	2.2716403397478335	0.007952178915321401
108500	-363159.5736970627	-363165.77912060317	6.205423540483044	2.7555027879146525	2.268991432176827	0.008050764910585363
109000	-363160.5767784958	-363164.16063400864	3.583855512824835	1.8899415733359914	2.3172977639790333	0.007475361874921785
109500	-363156.447463711	-363162.82156198914	6.3740982781363265	3.624195911125455	2.266795807832047	0.0076073130028611585
110000	-363156.5733671675	-363163.75688415713	7.183516989622291	3.13727385986224	2.1791172818548183	0.007541894224807553
110500	-363157.6035173216	-363163.65949887864	6.055981557060384	3.925084172720047	2.2717245076059243	0.007149345476891973
111000	-363156.41549277055	-363164.10869953944	7.693206768903503	3.333771129882407	2.1246341277307956	0.007530328520513079
111500	-363157.9620660599	-363164.578891591	6.6168255311211635	4.2696706257011625	2.16710605745219	0.007730106974016629
112000	-363157.89657372603	-363164.83857487486	6.942001148848155	3.3477978802704373	2.2209579656575165	0.007380425201411543
112500	-363163.684203235	-363170.32565807365	6.641454838639457	3.1973939600512	2.262316958413614	0.0072444728105559115
113000	-363162.51979183586	-363168.8122846415	6.292492805651268	2.9845279979410204	2.2915304246289154	0.00752518757263668
113500	-363160.1790921352	-363166.26451118226	6.0854190470146845	3.1613526042735534	2.3330179548661767	0.00717996128849444
114000	-363164.66593374865	-363168.9657907052	4.29985695653608	4.110362675382442	2.4195670142847723	0.00672820540942477
114500	-363161.46577315946	-363167.06158718345	5.595814023967428	3.7834186608495615	2.3436391980604805	0.007007532434054738
115000	-363167.2711550316	-363171.7991154986	4.527960467010059	2.1981485703054693	2.3975856174992356	0.00696418123220086
115500	-363168.2012112296	-363171.48251091497	3.2812996853835736	1.9905806348784867	2.5131948362467043	0.006911710911616089
116000	-363161.78549526224	-363166.3311797295	4.545684467257783	3.283188526915763	2.5127673254956884	0.0068747545025206434
116500	-363163.2513400484	-363166.72410076956	3.472760721181996	3.357074000636831	2.635340493899266	0.006530653462565054
117000	-363161.2840969002	-363164.9694810431	3.6853841428959964	2.6306273960794555	2.6594806626168284	0.006427264283111144
117500	-363161.107974729	-363165.07097452204	3.962999793039607	2.883729283129308	2.6186117861499856	0.006364818921287101
118000	-363164.12111252226	-363168.6526637341	4.531551211865775	2.3700396496051694	2.471193795831108	0.0065840615483165115
118500	-363163.7207522941	-363168.7458583862	5.025106092078019	3.609217650661466	2.4167663771275487	0.006541919531525427
119000	-363160.0304576161	-363164.4184450992	4.387987483112488	2.290826977386069	2.460463395667289	0.006563337139156499
119500	-363161.11829956545	-363165.1900273866	4.071727821141727	3.594214368959706	2.5194900416657227	0.006608215202363497
120000	-363160.51679045946	-363165.6620392572	5.145248797699383	3.0120360083219433	2.45879475494153	0.006545200579717143
120500	-363159.527614753	-363164.57989135716	5.052276604155933	3.2660752615322384	2.472071920053197	0.006994293905180627
121000	-363161.9967103652	-363167.4760873289	5.479376963731385	3.0537981102258263	2.428633166893894	0.007097263020504562
121500	-363161.80429937586	-363167.18817801867	5.383878642821814	3.237699666359911	2.435712916504429	0.007268418389601509
122000	-363159.4433856249	-363166.1514940536	6.708108428707517	3.1322610408209925	2.263772545465502	0.007402223977559952
122500	-363163.39711803466	-363167.35127318255	3.954155147879658	5.013732236203195	2.2904281135876836	0.0072359760497432745
123000	-363158.2532931787	-363164.89723159384	6.643938415161093	3.6928992681280874	2.253497103192779	0.0073597513874161516
123500	-363159.628435615	-363166.81640486437	7.187969249363476	2.9967694070102455	2.1810545596688304	0.007583847565285461
124000	-363161.50601323077	-363168.80347280845	7.297459577686919	3.1719566967615767	2.184363650557497	0.007588521487851912
124500	-363163.20898100117	-363169.7056426192	6.496661618031918	4.107734198170101	2.2201722894074845	0.007619614795274796
125000	-363165.4170485765	-363170.8791687472	5.462120170730987	4.622991499778462	2.2353013705847466	0.00739110924127664
125500	-363165.19922368875	-363171.620085619	6.42086193026012	2.7705613853889988	2.2528531726213483	0.007744951924462588
126000	-363162.32295693376	-363168.2368263343	5.913869400576726	3.9690098313696027	2.307308465285729	0.007331466547180281
